0 Ori: 4.52641 Aft: 4.52893
1 Ori: 5.88022 Aft: 5.88054
0 Ori: 1.34118 Aft: 1.34031
0 Ori: 2.94973 Aft: 2.94933
0 Ori: 2.446 Aft: 2.44608
0 Ori: 5.63153 Aft: 5.63179
0 Ori: 1.02261 Aft: 1.02264
0 Ori: 3.11779 Aft: 3.11687
0 Ori: 1.88247 Aft: 1.88232
0 Ori: 0.579825 Aft: 0.579721
0 Ori: 1.8999 Aft: 1.90025
0 Ori: 1.36146 Aft: 1.35991
0 Ori: 2.76003 Aft: 2.75907
0 Ori: 3.91498 Aft: 3.9153
0 Ori: 5.13641 Aft: 5.13571
0 Ori: 2.71616 Aft: 2.71508
0 Ori: 4.04452 Aft: 4.04435
0 Ori: 2.94217 Aft: 2.94194
0 Ori: 4.45928 Aft: 4.46044
0 Ori: 0.0314231 Aft: 0.0191205

0 Ori: 2.25613 Aft: 2.25592
0 Ori: 2.95409 Aft: 7.40185
0 Ori: 1.04576 Aft: 1.04622
0 Ori: 1.62787 Aft: 1.62723
0 Ori: 1.23706 Aft: 1.23734
0 Ori: 4.49445 Aft: 4.49479
0 Ori: 5.44357 Aft: 5.44261
0 Ori: 2.258 Aft: 2.25872
0 Ori: 5.08414 Aft: 5.08326
0 Ori: 4.29901 Aft: 4.29946
0 Ori: 3.46814 Aft: 3.46727
0 Ori: 2.96533 Aft: 2.96562
0 Ori: 2.63531 Aft: 2.6336
0 Ori: 1.77969 Aft: 1.77941
0 Ori: 3.3089 Aft: 3.30711
0 Ori: 2.24602 Aft: 2.24535
0 Ori: 3.80481 Aft: 3.8047
0 Ori: 3.94833 Aft: 3.94645
0 Ori: 2.21624 Aft: 2.21637
0 Ori: 2.60598 Aft: 2.60639
0 Ori: 2.34704 Aft: 2.3466
0 Ori: 2.54843 Aft: 2.5472
0 Ori: 1.44695 Aft: 1.44699
0 Ori: 5.51139 Aft: 5.51327
0 Ori: 4.94799 Aft: 11.0591
0 Ori: 3.94664 Aft: 3.94683
0 Ori: 3.85828 Aft: 3.8614
0 Ori: 1.44042 Aft: 1.4403
0 Ori: 3.78663 Aft: 3.7873
0 Ori: 1.98636 Aft: 1.98629
0 Ori: 2.36605 Aft: 2.36603
0 Ori: 2.54528 Aft: 2.54526
0 Ori: 3.8227 Aft: 3.82187
0 Ori: 1.09207 Aft: 1.09277
0 Ori: 4.37675 Aft: 4.37727
0 Ori: 2.82776 Aft: 2.82735
0 Ori: 1.60063 Aft: 1.60157
0 Ori: 4.17741 Aft: 4.17938
0 Ori: 2.71308 Aft: 2.71379
0 Ori: 4.0083 Aft: 4.0076
0 Ori: 1.3867 Aft: 1.38734
0 Ori: 3.38678 Aft: 3.38636
0 Ori: 3.44539 Aft: 3.44702
0 Ori: 2.91092 Aft: 7.35898
0 Ori: 3.7809 Aft: 3.78076
0 Ori: 1.35744 Aft: 1.35689
0 Ori: 4.06 Aft: 4.06026
0 Ori: 1.21632 Aft: 1.21655
0 Ori: 3.91099 Aft: 3.91003
0 Ori: 1.63013 Aft: 1.6303
0 Ori: 1.74252 Aft: 1.74322
0 Ori: 3.44543 Aft: 3.44502
0 Ori: 4.55048 Aft: 4.55068
0 Ori: 5.18135 Aft: 5.18069
0 Ori: 4.77192 Aft: 4.77265
0 Ori: 1.96308 Aft: 1.96299
0 Ori: 2.22712 Aft: 2.22727
0 Ori: 1.95163 Aft: 6.39961
0 Ori: 3.96516 Aft: 3.96466
0 Ori: 0.6245 Aft: 0.624729
0 Ori: 5.27531 Aft: 5.27508
0 Ori: 2.15598 Aft: 2.15619
0 Ori: 9.60183 Aft: 9.5985
0 Ori: 1.90155 Aft: 1.90218
0 Ori: 2.22545 Aft: 2.22488
0 Ori: 4.00392 Aft: 4.00464
0 Ori: 0.570078 Aft: 0.569785
0 Ori: 0.81052 Aft: 0.810777
0 Ori: 1.6088 Aft: 1.60932
0 Ori: 4.99384 Aft: 4.99409
0 Ori: 1.10495 Aft: 1.10525
0 Ori: 0.366195 Aft: 0.366054
0 Ori: 1.35786 Aft: 1.35835
0 Ori: 2.02138 Aft: 2.02245
0 Ori: 3.95804 Aft: 3.95809
0 Ori: 3.73399 Aft: 3.73376
0 Ori: 1.37915 Aft: 1.37878
0 Ori: 0.591546 Aft: 0.591259
0 Ori: 5.36302 Aft: 5.36272
0 Ori: 3.54185 Aft: 3.54165
0 Ori: 2.19121 Aft: 2.19128
0 Ori: 3.5975 Aft: 3.59643
0 Ori: 3.41952 Aft: 7.86767
0 Ori: 4.86645 Aft: 4.86677
0 Ori: 3.22732 Aft: 3.226

0 Ori: 1.77408 Aft: 1.77452
0 Ori: 2.75121 Aft: 2.75061
0 Ori: 4.00873 Aft: 4.00783
0 Ori: 1.73564 Aft: 1.73471
0 Ori: 3.97982 Aft: 3.97835
0 Ori: 1.75837 Aft: 1.75896
0 Ori: 1.89663 Aft: 1.89672
0 Ori: 2.02413 Aft: 2.02435
0 Ori: 5.13571 Aft: 5.13489
0 Ori: 3.77859 Aft: 3.7769
0 Ori: 1.63165 Aft: 1.63132
0 Ori: 2.38266 Aft: 2.38202
0 Ori: 4.03471 Aft: 4.03467
0 Ori: 2.96504 Aft: 2.96503
0 Ori: 2.36726 Aft: 2.36668
0 Ori: 4.23377 Aft: 4.23421
0 Ori: 2.28723 Aft: 2.28687
0 Ori: 1.7269 Aft: 1.72686
0 Ori: 2.72523 Aft: 2.72425
0 Ori: 1.72979 Aft: 1.72996
0 Ori: 1.91672 Aft: 1.91675
0 Ori: 0.570518 Aft: 0.570819
0 Ori: 3.60194 Aft: 3.60186
0 Ori: 2.35428 Aft: 2.35402
0 Ori: 1.13791 Aft: 1.13828
0 Ori: 0.592331 Aft: 0.59221
0 Ori: 3.12956 Aft: 3.12914
0 Ori: 2.57157 Aft: 2.57118
0 Ori: 3.06863 Aft: 3.06854
0 Ori: 3.08625 Aft: 3.0843
0 Ori: 3.81044 Aft: 3.81001
0 Ori: 2.69408 Aft: 2.69358
0 Ori: 1.26794 Aft: 1.26704
0 Ori: 3.85097 Aft: 3.84851
0 Ori: 2.11675 Aft: 2.11629
0 Ori: 0.211169 Aft: 0.211155
0 Ori: 2.11332 Aft: 2.11311
0 Ori: 1.82311 Aft: 1.82443
0 Ori: 1.02374 Aft: 1.02406
0 Ori: 4.03521 Aft: 4.03397
0 Ori: 1.71042 Aft: 1.71015
0 Ori: 3.94868 Aft: 3.94878
0 Ori: 2.31051 Aft: 2.31141
0 Ori: 1.01247 Aft: 1.01279
0 Ori: 2.27643 Aft: 2.27543
0 Ori: 2.75036 Aft: 2.75048
0 Ori: 2.5332 Aft: 2.53345
0 Ori: 3.22699 Aft: 3.22566
0 Ori: 3.11033 Aft: 3.11119
0 Ori: 2.85391 Aft: 2.85342
0 Ori: 3.00169 Aft: 3.00157
0 Ori: 1.78502 Aft: 1.78383
0 Ori: 1.88791 Aft: 1.88869
0 Ori: 3.51972 Aft: 7.96987
0 Ori: 2.95954 Aft: 2.96013
0 Ori: 3.46717 Aft: 3.46752
0 Ori: 3.21411 Aft: 3.21367
0 Ori: 2.13693 Aft: 2.13643
0 Ori: 2.2113 Aft: 2.21284
0 Ori: 2.98107 Aft: 2.98189
0 Ori: 0.995691 Aft: 0.996201
0 Ori: 5.28188 Aft: 5.2816
0 Ori: 1.67234 Aft: 1.67186
0 Ori: 5.22243 Aft: 5.22199
0 Ori: 2.36534 Aft: 2.36554
0 Ori: 3.54854 Aft: 3.54861
0 Ori: 3.56753 Aft: 3.56803
0 Ori: 2.8862 Aft: 2.88718
0 Ori: 3.72377 Aft: 3.7229
0 Ori: 4.91152 Aft: 4.91248
0 Ori: 3.94613 Aft: 3.94651
0 Ori: 2.79581 Aft: 2.79398
0 Ori: 5.89476 Aft: 10.3431
0 Ori: 1.96629 Aft: 1.96694
0 Ori: 0.61112 Aft: 0.611164
0 Ori: 2.64622 Aft: 2.64693
0 Ori: 1.48344 Aft: 1.48392
0 Ori: 3.97078 Aft: 3.97069
0 Ori: 2.17558 Aft: 2.17696
0 Ori: 3.54388 Aft: 3.54322
0 Ori: 2.75434 Aft: 2.75369
0 Ori: 1.5766 Aft: 1.57745
0 Ori: 4.51644 Aft: 4.51436
0 Ori: 2.31092 Aft: 2.31083
0 Ori: 3.43028 Aft: 3.42992
0 Ori: 1.92219 Aft: 1.92342
0 Ori: 0.67801 Aft: 0.677611
0 Ori: 3.80954 Aft: 3.80851
0 Ori: 1.91318 Aft: 1.91313
0 Ori: 1.05247 Aft: 1.05173
0 Ori: 3.09571 Aft: 3.09753
0 Ori: 2.22716 Aft: 2.22696
0 Ori: 3.51747 Aft: 3.51952
0 Ori: 3.27562 Aft: 3.27538
0 Ori: 1.01711 Aft: 1.01803
0 Ori: 2.02076 Aft: 2.01953
0 Ori: 4.20766 Aft: 4.2056
0 Ori: 4.12363 Aft: 4.12262
0 Ori: 3.64508 Aft: 3.64603
0 Ori: 2.37586 Aft: 2.37603
0 Ori: 3.24645 Aft: 3.24782
0 Ori: 3.58705 Aft: 3.58655
0 Ori: 1.2894 Aft: 5.73722
0 Ori: 2.69989 Aft: 2.70105
0 Ori: 1.84533 Aft: 1.84522
0 Ori: 2.16362 Aft: 2.16301
0 Ori: 3.47398 Aft: 3.47415
0 Ori: 6.10064 Aft: 6.09965
0 Ori: 2.55451 Aft: 2.55347
0 Ori: 3.36501 Aft: 3.36485
0 Ori: 4.38037 Aft: 4.38255
1 Ori: 0.00934319 Aft: 0.00644769

0 Ori: 0.620421 Aft: 0.62032
0 Ori: 1.58041 Aft: 1.58095
0 Ori: 2.08345 Aft: 2.08406
0 Ori: 2.06592 Aft: 2.0671
0 Ori: 2.62467 Aft: 2.62426
0 Ori: 3.1814 Aft: 3.18087
0 Ori: 2.37603 Aft: 2.3761
0 Ori: 2.74015 Aft: 2.73953
0 Ori: 3.34596 Aft: 3.34531
0 Ori: 4.63492 Aft: 4.63609
0 Ori: 0.834318 Aft: 0.835214
0 Ori: 3.19114 Aft: 3.19212
0 Ori: 1.8067 Aft: 1.80722
0 Ori: 3.07475 Aft: 3.07655
0 Ori: 1.74705 Aft: 1.74743
0 Ori: 2.09203 Aft: 2.09168
0 Ori: 1.4166 Aft: 1.4164
0 Ori: 1.22298 Aft: 1.222
0 Ori: 1.14007 Aft: 1.13996
0 Ori: 2.5848 Aft: 2.58418
0 Ori: 4.90001 Aft: 4.89943
0 Ori: 2.86665 Aft: 2.86651
0 Ori: 1.34224 Aft: 1.34111
0 Ori: 2.79528 Aft: 2.79468
0 Ori: 5.01122 Aft: 5.01296
0 Ori: 2.88694 Aft: 2.88718
0 Ori: 2.49646 Aft: 2.49614
0 Ori: 1.91675 Aft: 1.91616
0 Ori: 2.03814 Aft: 2.03863
0 Ori: 3.60488 Aft: 3.60426
0 Ori: 4.55068 Aft: 4.55136
0 Ori: 2.35811 Aft: 2.35836
0 Ori: 1.59852 Aft: 1.59927
0 Ori: 4.15918 Aft: 4.15891
0 Ori: 2.87672 Aft: 2.87704
0 Ori: 2.64981 Aft: 2.64995
0 Ori: 2.52639 Aft: 2.52391
0 Ori: 1.79354 Aft: 1.79315
0 Ori: 3.79878 Aft: 3.79934
0 Ori: 2.00648 Aft: 2.00698
0 Ori: 2.34096 Aft: 2.34168
0 Ori: 2.87885 Aft: 2.87908
0 Ori: 2.93634 Aft: 2.93595
0 Ori: 1.69428 Aft: 6.14208
0 Ori: 0.685962 Aft: 0.685949
0 Ori: 1.43608 Aft: 1.43709
0 Ori: 4.09906 Aft: 4.09891
0 Ori: 2.21695 Aft: 2.21642
0 Ori: 2.55361 Aft: 2.55433
0 Ori: 0.708842 Aft: 0.709164
0 Ori: 3.37648 Aft: 3.37547
0 Ori: 2.14585 Aft: 2.14556
0 Ori: 3.19565 Aft: 3.19567
0 Ori: 1.25616 Aft: 1.25655
0 Ori: 4.00783 Aft: 4.00818
0 Ori: 1.07652 Aft: 1.07718
0 Ori: 2.06536 Aft: 2.06661
0 Ori: 2.67863 Aft: 2.67891
0 Ori: 0.0300084 Aft: 0.0300756
0 Ori: 1.89902 Aft: 1.89943
0 Ori: 2.16947 Aft: 2.16939
0 Ori: 2.86509 Aft: 2.86323
0 Ori: 3.10158 Aft: 3.10149
0 Ori: 1.17925 Aft: 1.18031
0 Ori: 3.92127 Aft: 3.92242
0 Ori: 1.48035 Aft: 1.48108
0 Ori: 1.56297 Aft: 6.01089
0 Ori: 2.47622 Aft: 2.47614
0 Ori: 2.48034 Aft: 8.59371
0 Ori: 2.94194 Aft: 2.94106
0 Ori: 1.96299 Aft: 1.96331
0 Ori: 1.81807 Aft: 1.81756
0 Ori: 2.18708 Aft: 2.18691
0 Ori: 3.84919 Aft: 3.84724
0 Ori: 3.09728 Aft: 3.09531
0 Ori: 1.97282 Aft: 1.97254
0 Ori: 4.1061 Aft: 4.1067
0 Ori: 3.97768 Aft: 3.97846
0 Ori: 2.50255 Aft: 2.50299
0 Ori: 2.7646 Aft: 2.76252
0 Ori: 1.04555 Aft: 1.04541
0 Ori: 1.53047 Aft: 1.53022
0 Ori: 4.08325 Aft: 4.0833
0 Ori: 4.05781 Aft: 4.05896
0 Ori: 3.41424 Aft: 3.41382
0 Ori: 3.96686 Aft: 3.96616
0 Ori: 1.9522 Aft: 1.95121
0 Ori: 1.75957 Aft: 1.75906
0 Ori: 4.06925 Aft: 4.06956
0 Ori: 2.83894 Aft: 2.83828
0 Ori: 3.15512 Aft: 3.15601
0 Ori: 3.28996 Aft: 7.73888
0 Ori: 2.3139 Aft: 2.31261
0 Ori: 2.40474 Aft: 2.40503
0 Ori: 1.27206 Aft: 1.27204
0 Ori: 2.14544 Aft: 2.14567
0 Ori: 4.04168 Aft: 4.04149
0 Ori: 5.36272 Aft: 5.36476
0 Ori: 1.55294 Aft: 1.55324
0 Ori: 0.00902722 Aft: 0.0402535

0 Ori: 5.18482 Aft: 5.18368
0 Ori: 2.40444 Aft: 2.40432
0 Ori: 0.964624 Aft: 0.965052
0 Ori: 2.86584 Aft: 2.86504
0 Ori: 3.16056 Aft: 3.1602
0 Ori: 3.96946 Aft: 3.96821
0 Ori: 4.26644 Aft: 4.26412
0 Ori: 4.06402 Aft: 4.06376
0 Ori: 3.51468 Aft: 3.5148
0 Ori: 3.23495 Aft: 3.23432
0 Ori: 2.69097 Aft: 2.69206
0 Ori: 2.78473 Aft: 2.78438
0 Ori: 1.47254 Aft: 1.47262
0 Ori: 2.35844 Aft: 2.3573
0 Ori: 3.41534 Aft: 3.41734
0 Ori: 1.58063 Aft: 7.69225
0 Ori: 1.06109 Aft: 1.06001
0 Ori: 2.68077 Aft: 2.68052
0 Ori: 3.46752 Aft: 3.46592
0 Ori: 2.59438 Aft: 2.59426
0 Ori: 2.11849 Aft: 2.11886
0 Ori: 1.99087 Aft: 1.99068
0 Ori: 4.33359 Aft: 4.33037
0 Ori: 3.16605 Aft: 3.16431
0 Ori: 1.79172 Aft: 1.79299
0 Ori: 3.39443 Aft: 3.3941
0 Ori: 1.43811 Aft: 5.88753
0 Ori: 1.52378 Aft: 1.5243
0 Ori: 1.00237 Aft: 1.00251
0 Ori: 3.26894 Aft: 3.26957
0 Ori: 3.98877 Aft: 3.98772
0 Ori: 3.06492 Aft: 3.06427
0 Ori: 1.07978 Aft: 1.08013
0 Ori: 1.68516 Aft: 1.68488
0 Ori: 4.0833 Aft: 4.08599
0 Ori: 2.7545 Aft: 2.75289
0 Ori: 3.06451 Aft: 3.06558
0 Ori: 4.59991 Aft: 4.59894
0 Ori: 3.11881 Aft: 3.11801
0 Ori: 3.97008 Aft: 3.96881
0 Ori: 1.40175 Aft: 1.40214
0 Ori: 3.28762 Aft: 3.2876
0 Ori: 1.45586 Aft: 1.4553
0 Ori: 2.3796 Aft: 2.37915
0 Ori: 3.0061 Aft: 3.00575
0 Ori: 1.06456 Aft: 1.06474
0 Ori: 1.88869 Aft: 1.88979
0 Ori: 1.23969 Aft: 1.23955
0 Ori: 2.17135 Aft: 2.17138
0 Ori: 2.82586 Aft: 2.82665
0 Ori: 3.57007 Aft: 3.57049
0 Ori: 2.22838 Aft: 2.22759
0 Ori: 1.02503 Aft: 1.02483
0 Ori: 1.90321 Aft: 1.90207
0 Ori: 6.09322 Aft: 6.09423
0 Ori: 2.67992 Aft: 2.68101
0 Ori: 2.03264 Aft: 2.03275
0 Ori: 4.62844 Aft: 4.62768
0 Ori: 3.6717 Aft: 3.6718
0 Ori: 4.8638 Aft: 4.86327
0 Ori: 2.4476 Aft: 2.44902
0 Ori: 1.96703 Aft: 1.96712
0 Ori: 5.09764 Aft: 5.09877
0 Ori: 2.24548 Aft: 2.2453
0 Ori: 1.462 Aft: 1.4614
0 Ori: 4.59362 Aft: 4.59463
0 Ori: 4.55643 Aft: 4.55553
0 Ori: 1.93173 Aft: 1.9313
0 Ori: 1.2206 Aft: 1.221
0 Ori: 4.05853 Aft: 4.0594
0 Ori: 3.23427 Aft: 3.23482
0 Ori: 2.86894 Aft: 2.86901
0 Ori: 4.31932 Aft: 4.31984
0 Ori: 2.75369 Aft: 2.75361
0 Ori: 0.840185 Aft: 0.839698
0 Ori: 2.81127 Aft: 2.81085
0 Ori: 1.68983 Aft: 1.69037
0 Ori: 2.07977 Aft: 2.07948
0 Ori: 2.41937 Aft: 2.41969
0 Ori: 3.15579 Aft: 3.15375
0 Ori: 2.64995 Aft: 2.64959
0 Ori: 1.18804 Aft: 1.18759
0 Ori: 2.3199 Aft: 2.32049
0 Ori: 2.526 Aft: 6.97453
0 Ori: 5.92978 Aft: 10.3795
0 Ori: 4.91997 Aft: 4.91986
0 Ori: 1.39579 Aft: 1.39557
0 Ori: 3.53087 Aft: 3.53292
0 Ori: 5.33516 Aft: 5.33367
0 Ori: 2.41996 Aft: 2.41788
0 Ori: 2.7648 Aft: 2.76458
0 Ori: 1.49445 Aft: 1.4948
0 Ori: 2.52745 Aft: 2.52654
1 Ori: 0.00649132 Aft: 0.0290162

0 Ori: 4.17181 Aft: 4.17219
0 Ori: 2.06965 Aft: 2.07014
0 Ori: 3.8709 Aft: 3.87081
0 Ori: 0.607814 Aft: 0.608294
0 Ori: 1.37589 Aft: 1.37469
0 Ori: 2.30474 Aft: 2.30534
0 Ori: 1.73905 Aft: 1.73839
0 Ori: 5.29714 Aft: 5.29999
0 Ori: 4.37313 Aft: 4.37368
0 Ori: 3.24922 Aft: 3.2491
0 Ori: 2.7015 Aft: 2.70072
0 Ori: 1.07195 Aft: 1.0709
0 Ori: 3.07918 Aft: 3.07836
0 Ori: 2.24186 Aft: 2.24235
0 Ori: 1.68446 Aft: 1.68412
0 Ori: 6.1082 Aft: 6.10836
0 Ori: 3.27987 Aft: 3.27944
0 Ori: 2.97304 Aft: 2.97256
0 Ori: 1.20662 Aft: 1.20713
0 Ori: 3.61159 Aft: 3.61154
0 Ori: 2.72966 Aft: 2.73058
0 Ori: 3.0763 Aft: 3.07653
0 Ori: 3.14735 Aft: 3.14653
0 Ori: 4.21251 Aft: 4.21286
0 Ori: 1.87685 Aft: 1.87693
0 Ori: 4.99409 Aft: 4.99215
0 Ori: 1.5744 Aft: 1.57371
0 Ori: 1.75481 Aft: 1.75398
0 Ori: 3.69868 Aft: 3.69844
0 Ori: 2.38674 Aft: 2.38735
0 Ori: 1.00036 Aft: 1.00018
0 Ori: 1.46903 Aft: 1.46854
0 Ori: 1.78148 Aft: 6.22989
0 Ori: 2.22361 Aft: 2.22513
0 Ori: 3.41172 Aft: 3.41333
0 Ori: 1.66829 Aft: 1.66709
0 Ori: 2.52329 Aft: 2.52369
0 Ori: 4.52893 Aft: 4.52857
0 Ori: 2.96318 Aft: 2.96282
0 Ori: 1.83279 Aft: 1.83161
0 Ori: 1.03629 Aft: 1.0363
0 Ori: 1.87968 Aft: 1.87992
0 Ori: 0.48935 Aft: 0.489026
0 Ori: 3.98772 Aft: 3.98639
0 Ori: 1.28832 Aft: 1.28876
0 Ori: 2.93544 Aft: 2.93533
0 Ori: 4.79146 Aft: 4.79101
0 Ori: 3.01094 Aft: 3.01118
0 Ori: 1.98623 Aft: 1.98615
0 Ori: 0.787744 Aft: 0.786997
0 Ori: 2.10678 Aft: 2.10504
0 Ori: 0.63635 Aft: 0.636702
0 Ori: 1.93531 Aft: 6.3833
0 Ori: 1.95944 Aft: 1.95981
0 Ori: 1.33656 Aft: 1.33697
0 Ori: 1.31056 Aft: 1.31034
0 Ori: 5.10131 Aft: 5.10047
0 Ori: 4.07033 Aft: 4.07003
0 Ori: 4.39283 Aft: 4.39367
0 Ori: 2.34351 Aft: 2.34238
0 Ori: 0.65696 Aft: 0.656885
0 Ori: 5.37376 Aft: 5.37445
0 Ori: 0.700716 Aft: 0.700219
0 Ori: 0.847009 Aft: 0.847268
0 Ori: 5.32004 Aft: 5.32041
0 Ori: 1.11792 Aft: 1.1191
0 Ori: 0.796235 Aft: 0.795727
0 Ori: 2.18313 Aft: 2.18282
0 Ori: 2.60783 Aft: 2.60821
0 Ori: 3.9153 Aft: 3.9161
0 Ori: 1.77855 Aft: 1.77811
0 Ori: 3.94973 Aft: 3.94902
0 Ori: 3.37547 Aft: 3.37589
0 Ori: 3.84896 Aft: 3.84864
0 Ori: 2.51871 Aft: 2.51859
0 Ori: 2.95647 Aft: 2.95486
0 Ori: 5.09877 Aft: 5.09807
0 Ori: 4.94427 Aft: 4.94518
0 Ori: 1.48001 Aft: 1.47959
0 Ori: 3.09616 Aft: 3.09574
0 Ori: 4.15001 Aft: 4.14862
0 Ori: 1.39106 Aft: 1.39109
0 Ori: 0.806449 Aft: 0.806751
0 Ori: 3.06427 Aft: 3.0639
0 Ori: 0.404141 Aft: 0.404886
0 Ori: 2.98317 Aft: 2.9831
0 Ori: 1.62048 Aft: 1.61963
0 Ori: 2.19943 Aft: 2.19908
0 Ori: 3.38289 Aft: 3.38156
0 Ori: 4.2806 Aft: 4.2813
0 Ori: 2.11551 Aft: 2.11496
0 Ori: 1.22203 Aft: 1.22211
0 Ori: 2.22111 Aft: 2.22027
0 Ori: 2.34011 Aft: 2.33962
0 Ori: 3.95848 Aft: 3.95782
0 Ori: 3.3856 Aft: 3.38565
0 Ori: 3.11248 Aft: 3.11089
0 Ori: 3.42992 Aft: 3.43025
0 Ori: 1.49474 Aft: 1.49538
0 Ori: 2.24734 Aft: 2.24805
0 Ori: 4.2056 Aft: 4.20469
0 Ori: 1.75187 Aft: 1.75176
0 Ori: 2.05086 Aft: 2.05217
0 Ori: 4.18737 Aft: 4.18846
0 Ori: 3.83937 Aft: 3.83899
0 Ori: 3.97835 Aft: 3.97857
0 Ori: 2.40432 Aft: 6.8527
0 Ori: 2.22016 Aft: 2.21946
0 Ori: 3.14109 Aft: 3.14062
1 Ori: 7.1035 Aft: 7.10528
0 Ori: 3.54771 Aft: 3.54857
0 Ori: 4.48445 Aft: 4.48498
0 Ori: 1.51857 Aft: 1.51808
0 Ori: 0.514652 Aft: 0.514369
0 Ori: 5.76499 Aft: 5.76623
0 Ori: 3.67755 Aft: 3.67801
0 Ori: 3.15375 Aft: 3.15391
0 Ori: 0.857694 Aft: 0.857933
0 Ori: 4.37055 Aft: 4.37071
0 Ori: 4.27973 Aft: 4.28094
0 Ori: 4.3791 Aft: 4.37957
0 Ori: 2.10654 Aft: 2.10552
0 Ori: 4.20731 Aft: 4.20769
0 Ori: 2.4111 Aft: 2.41066
0 Ori: 1.47425 Aft: 1.4749
0 Ori: 2.56068 Aft: 2.56115
0 Ori: 3.51568 Aft: 3.51589

0 Ori: 0.734084 Aft: 0.733618
0 Ori: 1.83443 Aft: 1.83474
0 Ori: 1.82705 Aft: 1.82641
0 Ori: 2.67945 Aft: 2.6789
0 Ori: 2.28906 Aft: 2.29022
0 Ori: 3.98639 Aft: 3.98645
0 Ori: 2.19175 Aft: 2.19083
0 Ori: 3.79883 Aft: 3.79829
0 Ori: 2.67201 Aft: 2.67245
0 Ori: 1.64175 Aft: 1.64206
0 Ori: 2.98362 Aft: 2.98281
0 Ori: 2.93689 Aft: 2.93635
0 Ori: 4.69016 Aft: 4.6912
0 Ori: 2.95659 Aft: 2.95632
0 Ori: 2.13626 Aft: 2.13777
0 Ori: 1.60376 Aft: 1.60311
0 Ori: 1.57569 Aft: 1.57536
0 Ori: 3.66542 Aft: 3.66542
0 Ori: 2.33729 Aft: 2.3368
0 Ori: 3.51283 Aft: 3.51413
0 Ori: 1.53192 Aft: 1.5305
0 Ori: 1.49411 Aft: 1.49436
0 Ori: 4.32809 Aft: 4.32838
0 Ori: 3.2876 Aft: 3.28699
0 Ori: 3.27944 Aft: 3.27977
0 Ori: 5.54663 Aft: 5.5467
0 Ori: 0.773475 Aft: 0.773743
0 Ori: 4.20169 Aft: 4.20053
0 Ori: 0.479671 Aft: 0.479692
0 Ori: 2.21403 Aft: 2.21258
0 Ori: 3.41509 Aft: 3.4154
0 Ori: 1.43228 Aft: 1.43155
0 Ori: 2.16069 Aft: 2.16149
0 Ori: 1.81148 Aft: 1.81065
0 Ori: 2.75305 Aft: 2.75232
0 Ori: 5.1988 Aft: 5.19796
0 Ori: 2.61877 Aft: 2.61777
0 Ori: 3.29048 Aft: 3.2902
0 Ori: 2.94106 Aft: 2.94132
0 Ori: 4.35644 Aft: 4.3566
0 Ori: 2.7202 Aft: 2.71946
0 Ori: 3.20139 Aft: 7.64919
0 Ori: 2.98484 Aft: 2.98433
0 Ori: 1.02188 Aft: 1.02127
0 Ori: 3.12377 Aft: 3.1229
0 Ori: 3.52222 Aft: 3.52215
0 Ori: 3.2715 Aft: 3.27142
0 Ori: 2.79304 Aft: 2.79315
0 Ori: 1.794 Aft: 1.79307
0 Ori: 2.95303 Aft: 2.95267
0 Ori: 2.48237 Aft: 2.48146
0 Ori: 2.47614 Aft: 2.47637
0 Ori: 1.5878 Aft: 1.58741
0 Ori: 3.33966 Aft: 3.34072
0 Ori: 4.36381 Aft: 4.36434
0 Ori: 1.79914 Aft: 1.79978
0 Ori: 0.502528 Aft: 0.502664
0 Ori: 2.34859 Aft: 2.34859
0 Ori: 5.89468 Aft: 5.89751
0 Ori: 3.21069 Aft: 3.21067
0 Ori: 3.30736 Aft: 3.30749
0 Ori: 1.69349 Aft: 1.69311
0 Ori: 2.48234 Aft: 2.48233
0 Ori: 3.00956 Aft: 3.00948
0 Ori: 0.903402 Aft: 0.903934
0 Ori: 1.1698 Aft: 1.17018
0 Ori: 4.59449 Aft: 10.7054
0 Ori: 3.18786 Aft: 3.18779
0 Ori: 2.32339 Aft: 2.32326
0 Ori: 7.02417 Aft: 7.02317
0 Ori: 2.43963 Aft: 2.43902
0 Ori: 1.74627 Aft: 1.74563
0 Ori: 2.40165 Aft: 2.40218
0 Ori: 1.89396 Aft: 1.89469
0 Ori: 1.14671 Aft: 1.14621
0 Ori: 2.91124 Aft: 2.91272
0 Ori: 3.11119 Aft: 3.11161
0 Ori: 2.73435 Aft: 7.18328
0 Ori: 1.73288 Aft: 1.73303
0 Ori: 1.32962 Aft: 1.32917
0 Ori: 4.36108 Aft: 4.35959
0 Ori: 0.986196 Aft: 0.987003
0 Ori: 2.61776 Aft: 2.61769
0 Ori: 4.55136 Aft: 4.55155
0 Ori: 1.83075 Aft: 1.83111
0 Ori: 1.72179 Aft: 1.72091
0 Ori: 2.11605 Aft: 2.11678
0 Ori: 0.620008 Aft: 5.06889
0 Ori: 2.87908 Aft: 2.87782
0 Ori: 1.46809 Aft: 1.46808
0 Ori: 3.72029 Aft: 3.72025
0 Ori: 3.84864 Aft: 3.84871
0 Ori: 1.86719 Aft: 1.86691
0 Ori: 2.00505 Aft: 2.00376
0 Ori: 3.44859 Aft: 3.44727
0 Ori: 2.61804 Aft: 2.61862
0 Ori: 2.82308 Aft: 2.82283

0 Ori: 3.91052 Aft: 3.90991
