1.33646 1.33692
2.68078 2.68095
3.81623 3.8161
2.79975 2.80014
2.56112 2.56094
3.23897 3.23781
2.68955 2.69037
2.21865 2.21776
0.794374 0.794078
3.45951 3.4596
3.17007 3.17041
3.83722 3.83741
1.09998 1.10093
2.72211 2.72099
5.14403 5.14436
1.44931 1.4495
5.7474 5.74713
3.06967 3.06895
5.37212 5.37191
2.53973 2.53871
0.955526 0.95501
1.65059 1.65104
4.58037 4.5814
4.06095 4.06192
2.40394 2.40533
2.43016 2.43059
4.95038 4.95041
0.872805 0.872947
0.835542 0.835027
3.7814 3.78007
2.30603 2.30571
1.94851 1.94776
3.92771 3.92903
3.84707 3.8477
3.10776 3.10996
2.03582 2.03629
1.69841 1.69796
4.6508 4.65022
2.41482 2.41557
2.02371 2.02475
3.50091 3.50124
0.468941 0.468905
6.74368 6.74507
2.3897 2.39094
3.77646 3.77657
2.12363 2.12291
3.21791 3.21812
0.711264 0.710989
3.22972 3.22957
3.27319 3.2747
2.84207 2.83982
1.57524 1.57652
3.07603 3.07643
4.8342 4.83294
3.15205 3.15004
2.54138 2.5403
1.54662 1.54799
2.69477 2.69461
2.80492 2.80494
1.64899 1.64794
2.51723 2.51647
4.90166 4.90261
5.15675 5.15617
2.47381 2.47268
6.28312 6.28338
3.61938 3.61832
3.24933 3.2501
0.796095 0.796535
4.5352 4.53562
2.5002 2.50108
3.2032 3.2023
5.20978 5.20995
2.12733 2.12706
1.75867 1.75921
1.69775 1.69697
5.03112 5.03039
3.96153 3.96092
3.44696 3.44487
2.13181 2.13234
4.4643 4.46358
4.26212 4.26148
0.716784 0.717086
1.83676 1.83687
1.77288 1.77251
2.58405 2.58379
4.56311 4.56175
2.03688 2.03631
2.89523 2.89583
2.9012 2.90036
4.40649 4.40656
1.13411 1.13358
2.00984 2.00981
4.06304 4.06156
1.86818 1.8684
2.52046 2.51878
4.61686 4.61667
4.66277 4.66153
3.72698 3.7285
1.67915 1.67945
2.04217 2.04175
4.29982 4.29707
1.29986 1.29918
1.48493 1.48549
2.30745 2.30781
2.6546 2.65442
2.38503 2.38465
1.88554 1.88481
0.25839 0.00206566

1.26733 1.26831
2.03712 2.03814
1.9837 1.98202
2.75435 2.75448
3.73654 3.7372
0.907372 0.906659
2.65948 2.65704
3.39109 3.39087
5.53415 5.53333
4.03714 4.03678
3.27779 3.27792
1.81337 1.81224
5.21678 5.21632
2.85175 2.85231
1.63158 1.6313
2.71446 2.71407
1.11852 1.11785
2.25871 2.25848
4.42453 4.42464
3.78132 3.78075
2.47749 2.47825
0.766219 0.766469
2.85988 2.85843
5.29871 5.29602
0.385043 0.385142
1.53706 1.53776
2.49891 2.4989
4.81665 4.81624
6.30211 6.30193
4.40656 4.40728
0.74666 0.746985
2.46009 2.45925
2.04175 2.04118
3.70776 3.70713
3.07781 3.07719
2.37263 2.37355
3.03248 3.03254
3.63901 3.63804
1.89717 1.89673
2.06405 2.06337
1.25378 1.25297
4.81377 4.8135
1.45595 1.45588
3.52761 3.52692
3.36075 3.3592
3.71342 3.71333
4.05613 4.05795
1.9197 1.92067
6.25626 6.25782
0.659903 0.660059
6.28338 6.28282
2.36964 2.36889
1.89509 1.89518
0.756713 0.756624
3.97533 3.97381
5.01884 5.01648
4.32811 4.32852
1.07012 1.07005
1.50317 1.50325
2.8525 2.85146
1.96409 1.96376
0.345088 0.345511
1.79086 1.7908
3.35781 3.35828
1.06935 1.06919
1.1624 1.16104
1.52575 1.52521
2.59531 2.59485
1.1314 1.13166
1.26244 1.26166
1.76642 1.76676
1.86761 1.86811
2.4253 2.42525
2.3901 2.39014
1.20795 1.20821
6.11158 6.1086
2.71025 2.711
1.65333 1.65306
3.98264 3.98365
3.58779 3.5884
2.27546 2.27542
2.95704 7.40547
2.64871 2.64936
1.89084 1.89136
2.39436 2.39318
5.00199 5.00058
3.22315 3.22184
1.58144 1.58066
3.34611 3.34686
6.25679 6.25446
3.1747 3.17274
2.19081 2.19028
1.28129 1.28175
1.87179 1.87178
0.024181 0.0432879

4.50637 4.50813
1.64616 1.64531
1.74592 1.7465
3.71551 3.71641
2.09047 2.08961
2.03996 2.04124
3.68364 3.68407
0.966282 0.966365
4.07124 4.06936
2.08789 2.08846
3.24421 3.24501
1.54731 1.54737
2.35821 2.35844
2.79097 2.79081
2.17395 2.1743
1.66396 1.66403
1.92473 1.92547
1.07777 1.0784
2.55351 2.5526
2.82543 2.8242
2.21585 2.2177
1.77311 1.77239
1.83667 1.83791
3.9215 3.92302
1.42853 1.42843
1.03246 1.03266
2.47103 2.47268
2.56545 2.56566
3.98224 3.98284
2.2815 2.28203
1.57491 1.57395
2.91917 2.91863
1.80814 1.808
1.45113 1.45096
4.49819 4.49742
2.21721 2.21758
1.88794 1.88791
1.93567 1.93592
5.39721 5.3977
2.9232 2.92377
3.0137 3.0127
1.27921 1.2784
2.75114 2.75095
1.01141 1.01134
2.53927 2.53727
4.82909 4.82967
3.17525 3.17493
1.11874 1.11772
2.27005 2.27013
1.47336 1.47338
1.39441 1.39283
3.71333 3.71546
5.71333 5.71301
0.546638 0.546861
1.65163 1.65166
1.8359 1.83402
2.06698 2.06707
2.82937 2.82989
1.5596 1.56003
3.54757 3.54679
4.05461 4.05626
4.45247 4.44994
2.27931 2.27897
2.9858 2.98478
4.52397 4.5231
4.15973 4.15984
1.70338 1.70254
1.66388 1.66401
1.82232 1.822
3.10698 3.10713
2.08668 2.08737
2.99044 2.99182
2.21931 2.21849
2.15613 2.15701
1.42777 1.42786
4.26496 4.26571
2.96714 2.96835
3.58094 3.58121
1.92277 1.92321
2.5108 2.50975
1.58741 1.58864
4.23235 4.2328
3.39144 3.3934
1.17279 1.17387
0.854505 0.854562
3.70713 3.70677
4.19062 4.1892
3.62365 3.62255
3.08251 3.08301
1.27433 1.27436
3.06895 3.07043
0.970725 0.970415
4.42984 4.42985
1.50872 1.50822
2.45208 2.45361
1.74927 1.74958
2.99146 2.99146
2.27766 2.27824
2.28128 2.28159
2.84469 2.84416
4.74941 4.75099
2.9348 2.93519
5.09079 5.08986
3.33077 3.32944
4.26487 4.26253
2.07299 2.07384
3.65289 3.65493
4.40728 4.40553
1.60607 1.60602
2.98037 2.97912
0.0991434 0.0115899

2.65766 2.65855
5.37191 5.37328
3.34941 3.34942
1.58388 1.584
1.59314 1.59253
4.72866 4.72958
1.78699 1.78651
4.0124 4.01215
3.53634 3.5381
6.06038 6.06218
3.3164 3.31795
4.33686 4.33607
2.6436 2.64339
4.34261 4.33972
4.67759 4.67899
0.906809 0.906231
2.65808 2.65892
5.62778 5.6249
3.73083 3.72975
6.08191 6.08053
2.07384 2.07447
3.18622 3.1855
1.93633 1.93658
2.35741 2.35714
3.41958 3.41904
0.863643 0.863655
4.06156 4.06133
1.3505 1.35073
3.81232 3.81078
2.53912 2.53984
4.51052 4.50999
1.06356 1.06374
1.55848 1.55915
5.99498 5.99576
0.144144 0.144054
2.99622 2.99508
2.80797 2.80819
1.95021 1.95098
2.97104 2.97154
2.69474 2.69523
2.35409 2.35326
3.01943 3.01805
1.88681 1.88674
1.62947 1.62893
2.74092 2.74059
4.35198 4.35303
0.392058 0.392028
3.1752 3.17353
1.13338 1.13242
1.09631 1.09568
2.24197 2.24195
1.64461 1.64479
1.27436 1.27513
5.54877 5.54859
1.76113 1.76035
2.80872 2.80836
0.918535 0.918025
2.22917 2.22918
2.5441 2.54518
2.39626 2.39542
2.35877 2.35731
4.28737 4.28639
4.11076 4.11186
4.06672 4.06674
1.44202 1.44226
3.35503 3.35332
2.92139 2.9219
3.04438 3.04448
1.41334 1.41429
5.03528 5.0334
3.29723 3.2974
3.76294 3.76341
1.4633 1.4644
2.66361 2.66486
4.64367 4.64437
3.08364 3.08297
1.64794 1.64786
2.69958 2.69898
3.42533 3.42415
1.67636 1.67619
3.23695 3.23767
4.28245 4.28443
4.97772 4.97692
4.21123 4.21118
2.50366 2.50336
3.12207 3.12128
3.26806 3.26803
1.56355 1.5616
1.56419 1.56418
3.02007 3.0206
1.41871 1.42026
4.00892 4.00866
2.72703 2.7267
2.61722 2.61839
3.31731 3.31634
1.63002 1.62872
2.9135 2.9129
1.80615 1.80634
4.76821 4.76848
1.9945 1.9944
2.992 2.99208
2.59636 2.59552
1.06309 1.06277
2.56396 2.56348
0.380493 0.379849
1.71853 1.71878
5.52455 5.52558
0.797897 0.798152
3.46266 3.46161

1.67338 1.67273
1.71487 1.71458
0.918122 0.91847
0.895367 0.895481
1.74269 1.74328
1.72173 1.72155
1.42642 1.42646
4.56175 4.55904
2.30781 2.30752
3.24009 3.24024
1.19649 1.19663
1.83589 1.83542
2.15061 2.15021
2.89583 2.89622
2.16087 2.16072
5.25113 5.25111
2.06824 2.06863
1.00474 1.00537
1.42098 1.42124
2.36891 2.36942
1.3121 1.31104
4.57586 4.57461
2.77072 2.77103
2.81631 2.81697
5.70979 5.71096
4.90626 4.90339
2.83925 2.83925
3.23675 3.238
4.88053 4.87958
4.02168 4.02139
5.00129 5.00342
1.46502 1.46614
0.912034 0.911936
1.64322 1.6423
3.51696 3.51592
1.4718 1.47107
3.02447 3.02471
2.14506 2.14576
2.49083 2.48922
2.75095 2.75266
0.841137 0.841102
2.21066 2.21059
2.70088 2.70138
4.85112 4.85212
4.18058 4.18306
0.74485 0.74543
1.02345 1.02303
1.22121 1.22107
3.05478 3.0565
6.65159 6.64985
4.36338 4.36557
4.8132 4.81219
1.24376 1.24355
2.7267 2.72661
1.01499 1.01506
3.11327 3.11389
2.76781 2.76867
0.377786 0.377778
1.68734 1.68724
0.821959 0.821622
3.22302 3.22324
4.46019 4.45997
1.69644 1.6964
3.79044 3.79123
4.40553 4.4058
2.45937 2.46024
1.08362 1.08332
4.05345 4.05144
2.80218 2.80153
1.77881 1.77993
2.47939 2.48045
1.09845 1.09797
3.49972 3.49915
1.21757 1.21861
2.46094 2.46165
1.45177 1.45115
3.75987 3.7574
4.27896 4.27748
3.45664 3.4548
1.38914 1.38849
1.49305 1.49231
2.624 2.62234
2.10948 2.10976
3.37543 3.3762
2.42825 2.42903
1.94919 1.94978
2.18 2.18001
1.23722 1.23708
2.94836 2.94862
4.9698 4.96859
2.40251 2.40328
3.34942 3.34818
3.71653 3.71731
4.348 4.34845
3.32457 3.32398
3.33308 3.33456
3.30311 3.30416
2.45361 2.45488
2.62002 2.61996

3.74521 3.74434
2.17354 2.17298
4.18306 4.1828
2.99016 2.99087
2.51321 2.51462
4.69459 4.69282
2.68336 2.68326
1.32654 1.3273
2.06942 2.06938
6.10901 6.11016
3.1836 3.18216
0.942491 0.942511
1.3973 1.39723
1.13497 1.13582
3.66842 3.66796
4.28448 4.28554
1.94748 1.94705
1.52625 1.52649
0.313243 0.313423
3.98365 3.9845
2.66239 2.66309
4.50229 4.50219
2.86065 2.86016
2.18012 2.1807
1.29581 1.29521
3.23901 3.23942
4.11629 4.11679
5.6011 5.60058
5.00058 4.99874
4.21187 4.21327
4.16226 4.1623
2.05407 2.05353
3.7574 3.75859
1.95277 1.95311
1.67272 1.67293
4.99766 4.99885
1.88481 1.88561
4.00503 4.00535
2.31157 2.31079
1.22211 1.22219
2.53028 2.5305
4.8135 4.8135
5.06002 5.05974
2.59557 2.59502
6.46526 6.46421
4.16145 4.16019
2.38354 2.38373
3.16165 3.16173
2.09452 2.0932
2.09752 2.09768
2.94576 2.94538
1.28206 1.28159
3.74125 3.74228
2.90068 2.90074
4.27116 4.27123
2.90654 2.90681
0.401577 0.401947
1.8752 1.87524
2.83969 2.83916
2.17857 2.17912
1.49775 1.49614
2.35706 2.35715
2.45488 2.45655
1.53366 1.53369
2.19441 2.19405
2.45508 2.45447
2.96343 2.96271
2.81 2.81116
2.66092 2.66111
1.65188 1.65177
3.17914 3.17951
0.693884 0.69323
6.50632 6.50621
3.20076 3.20266
2.75033 2.75087
2.61716 2.61808
1.80634 1.80734
4.26571 4.26715
2.81634 2.8169
2.5968 2.59661
1.68733 1.68707
4.1892 4.1881
0.20271 0.202566
1.21068 1.21044
1.27307 1.27359
4.877 4.87497
3.17059 3.16873
3.30701 3.30561
3.94784 3.94882
2.08858 2.088
0.626052 0.626321
6.25446 6.2546
2.05451 2.0536
0.856081 0.856248
1.69585 1.69604
3.67835 3.67803
4.05432 4.05331
4.24 4.2392
4.29707 4.29917
3.73439 3.73437
5.53638 5.53795
2.37936 2.38025
5.82071 5.8213
4.22674 4.22727
7.17738 7.17792
0.0770033 0.0637787

2.92377 2.9248
1.81053 1.81137
1.82228 1.82188
4.92582 4.92474
3.06208 3.06161
5.04932 5.04853
0.512062 0.512358
1.4571 1.45772
1.49489 1.49477
2.46855 2.46835
3.32814 3.32767
2.72049 2.72042
3.25633 3.25586
4.01166 4.01035
2.04032 2.04051
3.04 3.04093
5.60058 5.60017
2.0932 2.09287
2.22354 2.22485
2.74298 2.74307
3.96029 3.96101
1.64479 1.64543
6.71657 6.71617
2.13378 2.13398
1.17317 1.17298
1.02085 1.02052
1.6252 1.62498
0.925157 0.924922
4.36567 4.36508
3.30942 3.30878
1.47338 1.47268
3.37331 3.37327
3.40043 3.3999
1.41521 1.41528
3.54315 3.54328
1.82258 1.82159
0.751621 0.751442
1.50803 1.50776
1.90378 1.90386
3.41418 3.41321
4.70352 9.15168
0.794078 0.795151
1.3294 1.32884
1.75897 1.75859
4.66077 4.66104
4.69282 4.69002
2.14098 2.14058
1.55316 1.55364
1.9393 1.93924
3.34127 3.34003
3.02551 3.02446
4.11186 4.11197
2.047 2.04796
4.35303 4.35243
2.18186 2.18094
9.06608 9.06497
3.82307 3.82422
1.82614 1.82703
1.86085 1.86122
3.22957 3.2316
3.29024 3.28819
3.21782 3.21784
2.51143 2.51165
2.07488 2.07385
2.35395 2.35243
4.12881 4.12894
2.43992 2.43924
6.51416 6.51422
0.251833 0.252006
3.50124 3.50194
5.11749 5.11745
3.41547 3.41638
3.98686 3.98673
2.36729 2.36778
1.23118 1.23039
3.3934 3.39434
4.8135 4.81084
2.4971 2.49563
4.06936 4.06748
3.22527 3.22598
2.61661 2.61559
1.11296 1.11232
3.1855 3.18559
2.50975 2.50987
2.82499 2.82624
2.88645 2.88473
2.27481 2.27318
4.01215 4.01114
3.97046 3.96937
5.91374 5.91149
1.15324 1.15301
3.66193 3.66237
2.14307 2.14201
3.40302 3.40317
1.44272 1.44312
3.99094 3.99055
0.834548 0.834666
1.77027 1.77025
1.84431 1.8442
2.1379 2.13781
0.898266 0.898965
3.41511 3.41517
1.90418 1.9031
3.12196 3.1225
1.87496 1.87524
3.24778 3.24766
4.2328 4.23245
0.181482 0.01156

1.82475 1.82356
1.68295 1.68262
0.86495 0.865062
2.23696 2.23637
2.16429 2.16638
6.49558 6.49605
1.42111 1.42106
2.80153 2.80018
3.31774 3.31734
2.47862 2.47884
2.93519 2.93394
3.23942 3.2386
2.16481 2.16465
6.62207 6.62308
1.17211 1.17243
2.80014 2.80076
3.13744 3.13783
2.60266 2.60356
1.29198 1.29246
3.81756 3.81857
1.59609 1.59535
2.47754 2.47818
1.67155 1.6717
2.83063 2.83061
5.71096 5.71312
1.94965 1.94934
1.94205 1.94152
3.02471 3.02489
1.04707 1.04685
4.53028 4.52917
2.42768 2.42742
6.50621 6.5093
4.99874 4.99913
0.268474 0.268822
3.16801 3.16781
3.10319 3.103
2.78989 2.7921
2.15759 2.15804
3.23779 3.23712
5.6599 5.65836
1.96006 1.95992
1.56791 1.56839
2.25987 2.25987
3.38865 3.38845
2.15963 2.1595
4.30679 4.30678
4.81624 4.8169
0.909894 0.910439
1.67923 1.67965
1.9897 1.98823
2.89622 2.89683
2.06896 2.06876
5.74713 5.74726
0.919446 0.9204
3.47986 3.48065
2.19405 2.19298
2.94551 2.94582
2.81124 2.81055
3.57054 3.57207
2.64585 2.6439
1.46364 1.46331
1.06336 1.06383
2.08753 2.08773
1.18885 1.18943
3.75415 3.75505
1.34319 1.34259
1.33015 1.32998
1.13278 1.13274
1.49305 1.49277
4.1492 4.14987
3.0247 3.02441
4.418 4.419
0.572397 0.572678
2.7004 2.70086
2.36518 2.36495
3.30275 3.30255
2.55785 2.55842
1.79155 1.79188
0.988248 0.988612
4.61824 4.61795
2.46017 2.45958
1.37005 1.36999
2.35243 2.35155
2.69602 2.69641
3.23425 3.23374
3.51559 3.51617
2.08836 2.0877
3.17018 3.16985
1.05828 1.05836
1.54737 1.54746
3.38092 3.3806
2.43506 2.43434
2.61753 2.61776
1.13169 1.13109
1.2784 1.27792
6.46421 6.46421
0.406631 0.406546
6.1086 6.1078
4.66067 4.659
4.35649 4.35501
3.97432 3.97326
1.03848 1.03867
2.87264 2.87238
2.47718 2.47622
3.02513 3.02581
4.04813 4.04756
1.33692 1.3362
0.489027 0.489236
0.620145 0.620353
5.09674 5.09799
0.805838 0.806215
2.04246 2.04409

1.50847 1.50701
1.39173 1.3913
2.1743 2.17365
5.15566 5.15566
1.9779 1.9775
2.0694 2.06897
3.0664 3.06818
1.30408 1.3036
1.30037 1.30155
4.25204 4.25005
3.10996 3.10865
4.58496 4.58536
2.54485 2.54404
4.91622 4.91626
2.68443 2.6836
2.54637 2.5463
3.238 3.23809
7.76135 7.01172
0.877177 0.87733
1.83125 1.83048
0.958812 0.958406
1.32407 1.32435
5.0334 5.03454
2.75087 2.75129
0.46187 0.461814
4.44994 4.45147
0.905619 0.905213
0.895161 0.895189
2.56843 2.56893
3.92107 3.91986
2.88808 2.88782
3.02383 3.02282
3.3641 3.36452
2.88624 2.88466
4.28554 4.28677
1.7484 1.74852
0.484718 0.484596
3.63315 3.6323
1.55659 1.55678
5.20995 5.21078
4.21483 4.21578
1.53556 1.53578
1.81861 1.81892
3.60611 3.60724
1.116 1.11633
4.5408 4.54121
1.83945 1.83983
3.40715 3.40707
3.00925 3.00906
1.53224 1.53224
3.1225 3.12248
5.80553 5.80538
2.23649 2.23587
7.56128 7.56093
2.57594 2.57517
3.00606 3.00628
5.51077 5.51207
1.21414 1.21476
2.32924 2.32936
1.69023 1.69037
3.94882 3.95005
2.54598 2.54477
5.25536 5.25511
4.12571 4.12485
2.17911 2.17989
3.08301 3.08331
3.5014 3.50038
1.61179 1.61232
1.81622 1.81461
1.87517 1.87645
3.89329 3.89347
1.85165 1.85274
3.03694 3.03546
5.76611 5.76759
1.82057 1.82017
8.05335 8.05339
2.86083 2.8611
0.433763 0.433249
2.36208 2.36284
1.77729 1.77779
0.72649 0.726266
3.33428 3.33481
1.34387 1.34512
4.1828 4.18087
3.73802 3.7377
3.58804 3.58695
4.42627 4.42676
1.44381 1.44374
2.315 2.31445
2.16339 2.16193
2.34184 2.34162
2.83388 2.83537
4.2331 4.23361
2.24514 2.24546
1.54978 1.54932
4.54933 4.54942
5.6249 5.6235
3.371 3.3715
2.31601 2.31544
3.79123 3.79116
3.47417 3.47336
3.38131 3.38074
3.82849 3.83025
5.14436 5.1422
4.20642 4.2051
2.5176 2.51888
3.11389 3.11402
4.35054 4.34906
2.18331 2.18457
0.515392 0.515703
2.81343 2.81457
3.0998 3.09973
3.64329 3.64301
4.14698 4.14553
3.89539 3.8962
1.07508 1.075
0.710322 0.710914
3.66401 3.66164
2.04409 2.04399
1.27265 1.27276
2.48577 2.48561
1.89748 1.89794
1.74328 1.74446
2.38341 2.384
2.25777 2.25809
1.94885 1.949
1.62065 1.62014
1.2123 1.21271
4.43706 4.43715
1.47529 1.47525
0.101204 0.109873

2.09395 2.09434
2.82302 2.82429
4.34845 4.34688
1.47804 1.47715
1.03211 1.03201
1.93078 1.93038
3.10713 3.10648
1.75901 1.75784
0.833385 0.833361
2.94862 2.9503
1.90974 1.90886
0.827828 0.827704
1.82853 1.82931
3.34818 3.34732
0.884807 0.884676
3.08486 3.08336
3.696 3.69534
3.49915 3.49919
4.14553 4.14652
3.62235 3.62209
2.72042 2.72209
0.584224 0.584187
1.69795 1.6986
4.00185 4.00193
2.68349 2.68439
2.63824 2.63683
2.80477 2.8052
3.7377 3.73579
2.47622 2.47498
1.46805 1.46772
1.45528 1.455
4.20757 4.20604
1.65943 1.65897
2.05821 2.05763
5.71248 5.71068
3.76956 3.76789
3.44013 3.4413
2.81548 2.81643
4.1881 4.18651
1.78095 1.78023
2.5768 2.57679
2.634 2.63484
5.08986 5.08812
3.06584 3.06514
1.76561 1.76643
4.02076 4.02141
1.82404 1.82338
3.45071 3.45062
3.16736 3.168
3.96222 3.96176
2.63313 2.63229
0.72327 0.72345
3.22793 3.22621
2.0821 2.08301
1.00178 1.0022
1.6953 1.69437
1.98133 1.98105
1.65875 1.65808
0.963101 0.962855
1.04304 1.04211
1.48598 1.48567
1.96759 1.96765
3.08583 3.08528
2.22941 2.23073
1.71458 1.71542
1.78995 1.78893
6.2546 6.25551
4.10875 4.10697
1.59541 1.59524
1.00854 1.00795
6.09703 6.09875
3.00154 3.00129
3.21921 3.21843
4.43681 4.43864
4.01282 4.00972
6.04217 6.04308
2.69641 2.69735
3.06867 3.06906
0.95652 0.955646
2.81018 2.81128
2.0227 2.02139
3.85031 3.84925
1.08993 1.08985
3.14628 3.14563
1.41967 1.42008
1.6985 1.69827
3.14909 3.15049
2.79927 2.7992
0.440632 0.441063
5.51207 5.5118
4.42086 4.42088
3.32886 3.33122
2.04865 2.04913
1.55959 1.56033
0.252761 0.25259
2.36118 2.36194
2.43849 2.43806
2.3692 2.36965
6.52069 6.52276
1.0169 1.01653
0.0835664 0.00854586

0.529604 0.529128
1.73514 1.73552
5.40447 5.40456
1.8541 1.85449
6.04308 6.04466
2.47974 2.47938
0.623263 0.623555
0.413961 0.413895
2.40781 2.40734
1.6717 1.67109
1.45486 1.45593
2.35391 2.35428
2.78588 2.78555
2.99208 2.99206
1.23766 1.23746
3.05265 3.05208
0.950316 0.950477
1.47212 1.47189
2.5773 2.57721
4.51331 4.51464
4.33607 4.33663
3.71546 3.7145
2.90036 2.89899
2.19862 2.19981
1.0233 1.02347
4.11238 4.11231
4.81219 4.81048
2.39094 2.3911
2.99182 2.99127
2.20584 2.20543
2.64283 2.6426
3.29353 3.29312
4.97692 4.97495
2.63229 2.63128
1.68323 1.68404
2.39511 2.39437
3.89672 3.89622
1.43841 1.43787
5.3897 5.38941
3.15895 3.15977
1.37965 1.38083
3.39434 3.39477
3.45267 3.45378
3.35402 3.35402
5.8213 5.82281
4.00453 4.00386
3.92302 3.92302
2.23728 2.23848
0.571203 0.571109
1.98009 1.97974
2.29164 2.29246
3.22965 3.22899
4.00872 4.00911
4.37805 4.37731
3.7372 3.7365
1.26215 1.26132
2.24292 2.24167
3.2386 3.23761
2.07969 2.07969
4.23482 4.23417
1.44464 1.44457
3.17274 3.17248
0.520627 0.520949
2.41557 2.4159
2.5435 2.54297
5.50302 5.50402
1.24949 1.24944
2.7746 2.77371
2.63466 2.63452
4.4058 4.40623
2.02366 2.02361
4.20025 4.2013
2.40968 2.40897
2.51175 2.51242
2.76014 2.76025
2.96462 2.96489
5.90898 5.90807
2.88466 2.88464
4.01405 4.01339
2.04251 2.04213
2.52446 2.52591
1.78057 1.78151
2.41356 2.41268
6.11043 6.11026
4.68911 4.68935
1.17131 1.17133
4.17847 4.17699
2.80978 2.8102
2.13118 2.1312
3.31644 3.31691
2.76677 2.76702
2.88782 2.8878
1.18379 1.18371
2.22957 2.22935
3.34698 3.34601
3.35073 3.35055
4.57461 4.5741
2.22904 2.22824
3.26606 3.26643
3.85984 3.86026
3.15557 3.15527
3.16876 3.16843
4.13672 4.13767

4.06269 4.06238
1.61084 1.61093
2.04399 2.04453
0.950851 0.951044
1.49614 1.4959
4.59409 4.59342
0.795369 0.795098
2.10976 2.11034
3.37411 3.37516
2.11692 2.11657
2.12396 2.12311
3.93633 3.93491
1.24799 1.2481
2.75219 2.75368
0.905176 0.905753
1.40049 1.40068
1.76401 1.76415
1.0495 1.04802
1.49935 1.50042
1.87959 1.88041
0.851821 0.850646
1.51716 1.5162
0.991709 0.99096
4.23645 4.23706
1.13626 1.13646
1.06735 1.06761
5.38409 5.38525
3.28136 3.28156
3.21834 3.21942
3.66512 3.66599
0.715248 0.714943
0.962855 0.963542
1.34833 1.34806
4.36793 4.36806
3.76277 3.76155
4.03704 4.03659
1.53814 1.53621
2.41843 2.41829
1.79174 1.79092
1.66014 1.6604
1.39307 1.39381
1.42646 1.42636
1.39079 1.39102
1.93228 1.93072
0.474578 0.474352
3.91278 3.91229
4.77046 4.77045
2.7974 2.79844
1.6313 1.63087
3.88313 3.88213
2.5619 2.56125
2.65247 2.65212
3.76064 3.75935
3.88433 3.88545
6.74507 6.7451
1.32435 1.32439
1.76253 1.76228
5.47422 5.47473
4.52075 4.52171
1.93601 1.93546
1.47479 1.47425
0.294072 0.294073
4.45997 4.45919
4.12485 4.12503
3.59089 3.59364
4.02222 4.02249
3.96176 3.96109
4.22295 4.22306
2.33549 2.33635
1.30627 1.306
2.45465 2.45518
1.15165 1.15063
3.63856 3.63847
1.39704 1.39813
4.87479 4.87337
3.07505 3.07465
4.06748 4.0668
1.09653 1.09624
3.85738 3.85844
4.81048 4.80885
0.455882 0.456137
0.694341 0.694748
0.551268 0.551477
2.17724 2.17772
2.20631 2.20559
4.17615 4.1769
1.74958 1.74967
4.81094 4.81096
4.60929 4.60864
1.92603 1.92519
4.19507 4.19584
2.07511 2.07468
4.17466 4.17333
2.83925 2.84037
4.19194 4.19082
5.20578 5.2065
1.74198 1.7417
2.11361 2.11336
1.82104 1.82143
1.79362 1.7934
1.62781 1.6293
1.59279 1.59262
2.29324 2.29269
4.13766 4.1379
2.72733 2.72771
1.45593 1.45579
3.47759 3.47547
1.07547 1.07458
2.8242 2.82362
3.34686 3.34545
2.54297 2.54291
0.176776 0.0994454

5.21154 5.21016
0.825654 0.825833
2.46515 2.46498
1.808 1.8085
0.683361 0.683156
2.31058 2.31146
2.49144 2.49116
1.84183 1.84134
2.87963 2.88019
6.04466 6.04668
2.27339 2.2736
4.90261 4.90363
3.86026 3.85845
4.1202 4.11956
3.76789 3.76706
0.744983 0.745154
3.41972 3.41957
2.01009 2.00925
2.02476 2.02505
3.53386 3.53368
1.93702 1.93771
1.34826 1.34721
5.31636 5.31904
4.03918 4.03884
2.91185 2.91001
4.59342 4.59435
6.07467 6.074
4.50219 4.50192
3.17493 3.17573
2.99508 2.99606
3.37138 3.37086
1.96343 1.96373
4.30678 4.30642
2.17403 2.17336
3.52986 3.52855
3.82222 3.82269
2.08856 2.0862
1.53791 1.5383
4.36806 4.36777
0.942511 0.942041
2.71 2.71072
4.68935 4.69078
2.39318 2.39402
3.40026 3.40048
1.48501 1.48408
1.10002 1.09961
0.827704 0.827081
2.77287 2.77262
1.9803 1.98198
2.66853 2.66634
2.58379 2.58392
2.18808 2.18658
2.04416 2.04493
2.82586 2.82535
5.71312 5.71566
3.73579 3.73767
1.83791 1.83793
2.66911 2.66954
2.711 2.70995
2.08055 2.08055
4.22971 4.22973
3.69581 3.6953
1.11177 1.11115
1.40486 1.40434
2.97537 2.97502
1.32749 1.32743
1.59524 1.59479
1.92209 1.92053
0.734216 0.733707
1.99946 1.99945
3.88273 3.88173
1.83976 1.83978
1.04604 1.0464
3.58568 3.58486
2.37058 2.37018
2.47723 2.47899
5.53194 5.53213
0.624153 0.62401
1.67091 1.67035
0.870056 0.87014
3.37327 3.3728
5.82281 5.82172
1.27118 1.27041
0.998092 0.997538
4.21327 4.21405
1.35693 1.35662
1.37901 1.37997
3.25586 3.25513
4.8169 4.81453
0.978905 0.97861
5.21055 5.21
1.67118 1.6703
4.14997 4.15112
3.68407 3.68308
3.24648 3.24744
0.0241879 0.0145963

3.09838 3.09709
3.7285 3.72882
1.79106 1.79084
1.5928 1.5938
2.83916 2.83918
2.52472 2.52617
1.16603 1.16495
0.626193 0.626304
2.403 2.40233
1.3333 1.33414
