0 Ori: 2.04323 Aft: 2.04313
0 Ori: 1.50589 Aft: 1.50587
0 Ori: 0.981434 Aft: 0.981402
0 Ori: 3.80955 Aft: 3.80944
0 Ori: 1.28726 Aft: 1.28721
0 Ori: 2.02579 Aft: 2.02577
0 Ori: 2.38552 Aft: 2.38549
0 Ori: 3.20383 Aft: 3.20375
0 Ori: 4.87016 Aft: 4.86995
0 Ori: 4.02203 Aft: 4.02198
0 Ori: 3.41308 Aft: 3.41297
0 Ori: 4.27628 Aft: 4.27607
0 Ori: 2.73671 Aft: 2.73664
0 Ori: 2.41272 Aft: 2.41259
0 Ori: 2.41033 Aft: 2.41029
0 Ori: 3.98776 Aft: 3.98759
0 Ori: 1.46131 Aft: 1.46131
0 Ori: 5.122 Aft: 5.12191
0 Ori: 2.06292 Aft: 2.06289
0 Ori: 1.51145 Aft: 1.51139
0 Ori: 1.21468 Aft: 1.21462
0 Ori: 2.68324 Aft: 2.68316
0 Ori: 1.93049 Aft: 1.93046
0 Ori: 0.645262 Aft: 0.645235
0 Ori: 0.908109 Aft: 0.908072
0 Ori: 3.83351 Aft: 3.83333
0 Ori: 2.8596 Aft: 2.85947
0 Ori: 3.57008 Aft: 3.56989
0 Ori: 2.0982 Aft: 2.09817
0 Ori: 1.73969 Aft: 1.73969
0 Ori: 1.87316 Aft: 1.87313
0 Ori: 2.27486 Aft: 2.27482
0 Ori: 5.73028 Aft: 5.72998
0 Ori: 1.76144 Aft: 1.7614
0 Ori: 4.47654 Aft: 4.47651
0 Ori: 3.48776 Aft: 3.48772
0 Ori: 2.5382 Aft: 2.53812
0 Ori: 1.29782 Aft: 1.29775
0 Ori: 3.81654 Aft: 3.81634
0 Ori: 4.04428 Aft: 4.04415
0 Ori: 4.003 Aft: 4.00299
0 Ori: 3.24055 Aft: 3.24047
0 Ori: 1.65707 Aft: 1.65703
0 Ori: 2.50763 Aft: 2.50758
0 Ori: 1.57153 Aft: 1.57152
0 Ori: 2.37595 Aft: 2.37583
0 Ori: 3.27281 Aft: 3.27265
0 Ori: 1.88271 Aft: 1.88267
0 Ori: 0.851781 Aft: 0.851774
0 Ori: 2.93837 Aft: 2.93835
0 Ori: 2.68597 Aft: 2.68596
0 Ori: 3.31049 Aft: 3.31041
0 Ori: 3.17933 Aft: 3.1792
0 Ori: 2.16769 Aft: 2.16765
0 Ori: 4.08688 Aft: 4.08679
0 Ori: 2.29114 Aft: 2.29106
0 Ori: 2.32413 Aft: 2.32401
0 Ori: 1.34519 Aft: 1.34512
0 Ori: 1.28079 Aft: 1.28076
0 Ori: 3.13873 Aft: 3.13861
0 Ori: 1.76273 Aft: 1.76268
0 Ori: 2.79745 Aft: 2.79745
0 Ori: 1.47726 Aft: 1.47723
0 Ori: 3.52696 Aft: 3.52677
0 Ori: 2.00026 Aft: 2.00019
0 Ori: 2.51381 Aft: 2.51371
0 Ori: 3.12051 Aft: 3.12038
0 Ori: 1.44395 Aft: 1.44389
0 Ori: 3.23637 Aft: 3.23633
0 Ori: 2.84165 Aft: 2.84162
0 Ori: 0.734099 Aft: 0.734087
0 Ori: 2.32051 Aft: 2.32047
0 Ori: 0.937003 Aft: 0.936983
0 Ori: 2.04744 Aft: 2.04734
0 Ori: 2.00668 Aft: 2.00664
0 Ori: 2.38401 Aft: 2.384
0 Ori: 2.73275 Aft: 2.7327
0 Ori: 0.0216047 Aft: 0.0463273
0 Ori: 0.791896 Aft: 0.791881
0 Ori: 5.95224 Aft: 5.95203
0 Ori: 0.711549 Aft: 0.71152
0 Ori: 3.09565 Aft: 3.09554
0 Ori: 2.72077 Aft: 2.72067
0 Ori: 1.87139 Aft: 1.87135
0 Ori: 1.87493 Aft: 1.87492
0 Ori: 3.3002 Aft: 3.30019
0 Ori: 1.74364 Aft: 1.74358
0 Ori: 3.07602 Aft: 3.07594
0 Ori: 2.30602 Aft: 2.30597
0 Ori: 4.15422 Aft: 4.15407
0 Ori: 3.80161 Aft: 3.80159
0 Ori: 2.79766 Aft: 2.79766
0 Ori: 1.81066 Aft: 1.81061
0 Ori: 3.95454 Aft: 3.9544
0 Ori: 1.75372 Aft: 1.75369
0 Ori: 6.48669 Aft: 6.4864
0 Ori: 2.30698 Aft: 2.30685
0 Ori: 6.53845 Aft: 6.53813
0 Ori: 2.29368 Aft: 2.29364
0 Ori: 1.3234 Aft: 1.32335
0 Ori: 6.27306 Aft: 6.273
0 Ori: 1.33844 Aft: 1.3384
0 Ori: 2.63805 Aft: 2.63796
0 Ori: 1.79386 Aft: 1.79383
0 Ori: 1.72654 Aft: 1.7265
0 Ori: 2.82292 Aft: 2.82277
0 Ori: 2.12307 Aft: 2.12296
0 Ori: 3.70159 Aft: 3.70147
0 Ori: 6.03363 Aft: 6.03343
0 Ori: 0.578792 Aft: 0.578772
0 Ori: 2.02643 Aft: 2.02635
0 Ori: 1.89911 Aft: 1.89904
0 Ori: 1.20082 Aft: 1.20081
0 Ori: 4.28896 Aft: 4.28878
0 Ori: 3.84445 Aft: 3.8443
0 Ori: 1.47558 Aft: 1.47555
0 Ori: 3.13072 Aft: 3.13056
0 Ori: 4.51531 Aft: 4.51518
0 Ori: 3.06193 Aft: 3.06186
0 Ori: 8.1982 Aft: 8.19807
0 Ori: 5.00383 Aft: 5.00358
0 Ori: 1.28038 Aft: 1.28037
0 Ori: 2.33796 Aft: 2.33783
0 Ori: 0.229362 Aft: 0.229356
0 Ori: 2.20618 Aft: 2.20608
0 Ori: 2.77081 Aft: 2.77081
0 Ori: 1.58052 Aft: 1.58051
0 Ori: 2.2794 Aft: 2.27937
0 Ori: 2.03719 Aft: 2.03711
0 Ori: 4.52452 Aft: 4.52429
0 Ori: 4.66851 Aft: 4.66837
0 Ori: 2.01628 Aft: 2.01627
0 Ori: 2.44163 Aft: 2.44159
0 Ori: 1.30335 Aft: 1.30331
0 Ori: 2.96744 Aft: 2.96728
0 Ori: 1.61337 Aft: 1.61336
0 Ori: 2.53257 Aft: 2.53251
0 Ori: 1.99203 Aft: 1.992
0 Ori: 4.11939 Aft: 4.11931
0 Ori: 1.5076 Aft: 1.50757
0 Ori: 1.58601 Aft: 1.58595
0 Ori: 3.4952 Aft: 3.49505
0 Ori: 4.95912 Aft: 4.959
0 Ori: 1.05362 Aft: 1.0536
0 Ori: 1.92735 Aft: 1.92727
0 Ori: 1.83299 Aft: 1.83296
0 Ori: 1.41529 Aft: 1.41524
0 Ori: 2.3756 Aft: 2.37557
0 Ori: 4.64374 Aft: 4.64351
0 Ori: 2.09529 Aft: 2.09528
0 Ori: 3.34081 Aft: 3.34077
0 Ori: 1.0241 Aft: 1.02407
0 Ori: 1.02121 Aft: 1.02117
0 Ori: 1.51968 Aft: 1.51968
0 Ori: 1.1657 Aft: 1.16568
0 Ori: 4.64479 Aft: 4.64456
0 Ori: 1.87221 Aft: 1.87213
0 Ori: 2.23855 Aft: 2.23854
0 Ori: 1.09491 Aft: 1.09491
0 Ori: 4.30794 Aft: 4.30773
0 Ori: 1.88226 Aft: 1.88226
0 Ori: 4.16252 Aft: 4.16231
0 Ori: 3.60352 Aft: 3.60344
0 Ori: 4.29465 Aft: 4.2945
0 Ori: 1.67072 Aft: 1.67064
0 Ori: 4.52777 Aft: 4.52758
0 Ori: 2.72102 Aft: 2.7209
0 Ori: 6.15881 Aft: 6.15878
0 Ori: 1.04478 Aft: 1.04474
0 Ori: 2.79624 Aft: 2.79617
0 Ori: 1.40216 Aft: 1.40209
0 Ori: 3.04197 Aft: 3.04197
0 Ori: 3.10789 Aft: 3.10772
0 Ori: 0.481515 Aft: 0.481494
0 Ori: 3.58043 Aft: 3.58029
0 Ori: 2.38829 Aft: 2.38819
0 Ori: 3.92277 Aft: 3.92256
0 Ori: 4.04857 Aft: 4.04855
0 Ori: 1.67396 Aft: 1.67388
0 Ori: 2.51262 Aft: 2.51259
0 Ori: 4.2506 Aft: 4.25038
0 Ori: 2.07095 Aft: 2.07094
0 Ori: 1.28821 Aft: 1.28819
0 Ori: 3.5576 Aft: 3.55759
0 Ori: 2.93297 Aft: 2.93291
0 Ori: 3.83565 Aft: 3.83545
0 Ori: 2.56971 Aft: 2.5696
0 Ori: 0.746047 Aft: 0.746012
0 Ori: 1.58441 Aft: 1.5844
0 Ori: 0.372037 Aft: 0.372018
0 Ori: 1.50383 Aft: 1.50377
0 Ori: 2.00035 Aft: 2.0003
0 Ori: 2.16721 Aft: 2.16717
0 Ori: 3.30832 Aft: 3.30815
0 Ori: 3.24047 Aft: 3.24034
0 Ori: 1.21318 Aft: 1.21314
0 Ori: 0.820028 Aft: 0.82001
0 Ori: 2.56188 Aft: 2.56175
0 Ori: 2.05971 Aft: 2.05962
0 Ori: 3.58268 Aft: 3.58262
0 Ori: 2.00884 Aft: 2.00876
0 Ori: 2.39417 Aft: 2.39409
0 Ori: 2.35366 Aft: 2.35355
0 Ori: 2.67818 Aft: 2.67811
0 Ori: 3.18157 Aft: 3.1814
0 Ori: 1.92606 Aft: 1.92603
0 Ori: 2.89546 Aft: 2.89537
0 Ori: 4.25261 Aft: 4.25246
0 Ori: 0.492497 Aft: 0.492489
0 Ori: 3.1987 Aft: 3.19853
0 Ori: 2.29986 Aft: 2.29979
0 Ori: 5.99416 Aft: 5.99411
0 Ori: 1.25341 Aft: 1.25335
0 Ori: 2.27547 Aft: 2.27546
0 Ori: 1.59298 Aft: 1.59291
0 Ori: 2.95649 Aft: 2.95639
0 Ori: 1.67541 Aft: 1.67537
0 Ori: 3.9544 Aft: 3.95419
0 Ori: 5.50308 Aft: 5.50299
0 Ori: 1.32335 Aft: 1.32335
0 Ori: 1.79392 Aft: 1.79385
0 Ori: 2.7691 Aft: 2.76905
0 Ori: 2.02359 Aft: 2.02352
0 Ori: 3.31117 Aft: 3.31117
0 Ori: 2.45519 Aft: 2.45509
0 Ori: 1.09585 Aft: 1.09584
0 Ori: 0.885052 Aft: 0.885021
0 Ori: 1.95443 Aft: 1.9544
0 Ori: 1.80466 Aft: 1.8046
0 Ori: 2.32531 Aft: 2.32519
0 Ori: 3.84403 Aft: 3.84401
0 Ori: 3.87131 Aft: 3.87117
0 Ori: 1.07938 Aft: 1.07934
0 Ori: 1.86076 Aft: 1.86074
0 Ori: 3.46888 Aft: 3.46879
0 Ori: 1.5221 Aft: 1.52202
0 Ori: 4.28245 Aft: 4.28234
0 Ori: 2.60695 Aft: 2.60694
0 Ori: 1.3136 Aft: 1.31355
0 Ori: 4.00849 Aft: 4.00849
0 Ori: 2.37645 Aft: 2.37645
0 Ori: 1.39386 Aft: 1.39384
0 Ori: 2.17749 Aft: 2.17743
0 Ori: 2.13483 Aft: 2.13478
0 Ori: 5.95238 Aft: 5.95221
0 Ori: 3.2392 Aft: 3.23914
0 Ori: 3.03061 Aft: 3.03047
0 Ori: 1.05918 Aft: 1.05913
0 Ori: 0.835535 Aft: 0.835515
0 Ori: 3.12593 Aft: 3.12576
0 Ori: 0.868064 Aft: 0.868062
0 Ori: 2.77228 Aft: 2.77223
0 Ori: 1.57255 Aft: 1.57254
0 Ori: 2.70765 Aft: 2.70754
0 Ori: 1.82002 Aft: 1.82
0 Ori: 2.59967 Aft: 2.59963
0 Ori: 3.73222 Aft: 3.73207
0 Ori: 1.87508 Aft: 1.875
0 Ori: 3.03814 Aft: 3.03803
0 Ori: 2.82173 Aft: 2.8216
0 Ori: 2.49779 Aft: 2.49773
0 Ori: 1.15812 Aft: 1.15809
0 Ori: 3.19076 Aft: 3.19062
0 Ori: 2.11448 Aft: 2.11439
0 Ori: 1.82154 Aft: 1.82154
0 Ori: 4.51518 Aft: 4.51505
0 Ori: 2.06737 Aft: 2.06733
0 Ori: 2.09985 Aft: 2.0998
0 Ori: 2.64836 Aft: 2.64822
0 Ori: 1.38029 Aft: 1.38028
0 Ori: 2.25796 Aft: 2.25784
0 Ori: 4.46029 Aft: 4.46008
0 Ori: 2.60371 Aft: 2.6037
0 Ori: 2.17768 Aft: 2.17757
0 Ori: 2.14297 Aft: 2.14289
0 Ori: 2.62873 Aft: 2.62869
0 Ori: 1.64387 Aft: 1.64378
0 Ori: 2.47118 Aft: 2.47117
0 Ori: 1.91758 Aft: 1.91758
0 Ori: 3.69003 Aft: 3.68994
0 Ori: 1.8659 Aft: 1.86588
0 Ori: 1.9325 Aft: 1.93247
0 Ori: 4.13141 Aft: 4.13124
0 Ori: 5.93996 Aft: 5.93968
0 Ori: 4.31462 Aft: 4.31456
0 Ori: 1.7332 Aft: 1.73313
0 Ori: 2.58394 Aft: 2.58383
0 Ori: 2.98575 Aft: 2.98559
0 Ori: 2.70275 Aft: 2.7027
0 Ori: 4.37559 Aft: 4.37545
0 Ori: 3.31984 Aft: 3.31982
0 Ori: 1.43861 Aft: 1.43853
0 Ori: 2.63245 Aft: 2.63239
0 Ori: 1.49402 Aft: 1.49395
0 Ori: 5.08693 Aft: 5.08686
0 Ori: 2.16236 Aft: 2.16235
0 Ori: 2.13746 Aft: 2.13741
0 Ori: 2.65948 Aft: 2.65938
0 Ori: 1.60143 Aft: 1.6014
0 Ori: 2.03179 Aft: 2.03174
0 Ori: 5.04439 Aft: 5.04432
0 Ori: 2.66434 Aft: 2.66421
0 Ori: 3.65898 Aft: 3.65891
0 Ori: 2.15738 Aft: 2.15726
0 Ori: 1.40116 Aft: 1.40114
0 Ori: 4.07821 Aft: 4.07808
1 Ori: 5.77422 Aft: 1.3247
0 Ori: 2.20984 Aft: 2.2098
0 Ori: 0.76844 Aft: 0.76841
0 Ori: 5.35296 Aft: 5.35283
0 Ori: 2.62223 Aft: 2.62222
0 Ori: 3.80159 Aft: 3.80142
0 Ori: 4.87341 Aft: 4.87341
0 Ori: 1.91659 Aft: 1.91655
0 Ori: 3.81606 Aft: 3.81589
0 Ori: 1.82435 Aft: 1.82429
0 Ori: 1.22358 Aft: 1.22353
0 Ori: 2.6716 Aft: 2.6715
0 Ori: 3.08083 Aft: 3.08067
0 Ori: 3.8669 Aft: 3.86688
0 Ori: 2.41445 Aft: 2.41441
0 Ori: 2.77497 Aft: 2.77482
0 Ori: 3.61018 Aft: 3.61004
0 Ori: 3.52654 Aft: 3.52642
0 Ori: 2.68208 Aft: 2.68201
0 Ori: 0.707469 Aft: 0.707455
0 Ori: 0.923057 Aft: 0.923043
0 Ori: 1.43733 Aft: 1.43729
0 Ori: 2.11201 Aft: 2.11193
0 Ori: 2.29093 Aft: 2.29082
0 Ori: 4.8417 Aft: 4.8416
0 Ori: 2.30652 Aft: 2.30644
0 Ori: 3.41902 Aft: 3.4189
0 Ori: 4.63727 Aft: 4.63709
0 Ori: 3.30019 Aft: 3.3001
0 Ori: 1.47723 Aft: 1.47718
1 Ori: 7.12272 Aft: 2.67674
0 Ori: 2.67669 Aft: 2.67665
0 Ori: 1.65021 Aft: 1.65013
0 Ori: 4.03179 Aft: 4.03173
0 Ori: 1.35781 Aft: 1.35776
0 Ori: 2.40549 Aft: 2.40546
0 Ori: 2.21552 Aft: 2.21549
0 Ori: 1.48491 Aft: 1.48486
0 Ori: 4.39751 Aft: 4.39735
0 Ori: 0.633939 Aft: 0.633923
0 Ori: 2.03671 Aft: 2.03659
0 Ori: 2.76066 Aft: 2.76055
0 Ori: 1.11139 Aft: 1.11138
0 Ori: 5.2342 Aft: 5.23402
0 Ori: 3.40441 Aft: 3.4044
0 Ori: 2.10064 Aft: 2.10057
0 Ori: 3.13372 Aft: 3.13368
0 Ori: 3.06219 Aft: 3.06207
0 Ori: 1.30378 Aft: 1.30371
0 Ori: 1.41881 Aft: 1.41873
0 Ori: 0.9446 Aft: 0.944589
0 Ori: 1.7424 Aft: 1.74237
0 Ori: 0.746253 Aft: 0.746217
0 Ori: 5.30842 Aft: 5.30824
0 Ori: 4.52489 Aft: 4.52474
0 Ori: 2.68287 Aft: 2.68278
0 Ori: 3.83417 Aft: 3.83406
0 Ori: 2.61802 Aft: 2.6179
0 Ori: 5.26096 Aft: 5.26089
0 Ori: 3.68994 Aft: 3.6899
0 Ori: 4.23498 Aft: 4.23477
0 Ori: 3.57108 Aft: 3.57091
0 Ori: 3.59522 Aft: 3.59519
0 Ori: 4.31351 Aft: 4.31335
0 Ori: 3.14741 Aft: 3.1474
0 Ori: 5.51695 Aft: 5.51671
0 Ori: 2.24966 Aft: 2.24961
0 Ori: 4.9598 Aft: 4.95968
0 Ori: 1.08086 Aft: 1.08083
0 Ori: 0.0238607 Aft: 0.00984871
0 Ori: 0.810506 Aft: 0.810487
0 Ori: 2.57565 Aft: 2.5756
0 Ori: 0.71968 Aft: 0.719667
0 Ori: 2.34372 Aft: 2.34364
0 Ori: 1.22789 Aft: 1.22789
0 Ori: 2.52619 Aft: 2.52615
0 Ori: 2.16755 Aft: 2.16751
0 Ori: 1.86977 Aft: 1.86974
0 Ori: 2.06067 Aft: 2.06065
0 Ori: 4.65184 Aft: 4.65179
0 Ori: 2.51414 Aft: 2.51405
0 Ori: 3.42897 Aft: 3.42885
0 Ori: 2.47117 Aft: 2.47108
0 Ori: 1.89991 Aft: 1.89985
0 Ori: 2.60384 Aft: 2.60382
0 Ori: 3.26918 Aft: 3.26904
0 Ori: 1.59854 Aft: 1.59853
0 Ori: 2.32022 Aft: 2.32012
0 Ori: 3.67494 Aft: 3.67491
0 Ori: 3.51411 Aft: 3.51405
0 Ori: 2.6998 Aft: 2.69972
0 Ori: 1.53473 Aft: 1.53473
0 Ori: 1.8325 Aft: 1.83241
0 Ori: 0.955198 Aft: 0.955167
0 Ori: 1.31045 Aft: 1.31042
0 Ori: 1.98064 Aft: 1.98063
0 Ori: 2.17521 Aft: 2.17519
0 Ori: 4.70541 Aft: 4.70526
0 Ori: 0.362647 Aft: 0.362646
0 Ori: 1.4947 Aft: 1.49464
0 Ori: 1.58628 Aft: 1.58627
0 Ori: 1.27205 Aft: 1.272
0 Ori: 2.32416 Aft: 2.32411
0 Ori: 3.94542 Aft: 3.94529
0 Ori: 3.3269 Aft: 3.3269
0 Ori: 2.38416 Aft: 2.38414
0 Ori: 2.34548 Aft: 2.34541
0 Ori: 1.5878 Aft: 1.58774
0 Ori: 3.39031 Aft: 3.39013
0 Ori: 3.23076 Aft: 3.23062
0 Ori: 2.11547 Aft: 2.1154
0 Ori: 1.43853 Aft: 1.43847
0 Ori: 2.96552 Aft: 2.96536
0 Ori: 0.984127 Aft: 0.984115
0 Ori: 4.14908 Aft: 4.14901
0 Ori: 2.31687 Aft: 2.31686
0 Ori: 2.53879 Aft: 2.53876
0 Ori: 3.98357 Aft: 3.98338
0 Ori: 1.84447 Aft: 1.84437
0 Ori: 0.822616 Aft: 0.822576
0 Ori: 0.561296 Aft: 0.561278
0 Ori: 1.44534 Aft: 1.44528
0 Ori: 2.91245 Aft: 2.91243
0 Ori: 1.92559 Aft: 1.92558
0 Ori: 2.83965 Aft: 2.83956
0 Ori: 3.54352 Aft: 3.54341
0 Ori: 1.96021 Aft: 1.96014
0 Ori: 4.3923 Aft: 4.39214
0 Ori: 4.15889 Aft: 4.15876
0 Ori: 2.28621 Aft: 2.28619
0 Ori: 2.59835 Aft: 2.59831
0 Ori: 3.06712 Aft: 3.06708
0 Ori: 4.15399 Aft: 4.15398
0 Ori: 2.18647 Aft: 2.18635
0 Ori: 2.72639 Aft: 2.72627
0 Ori: 1.88048 Aft: 1.88043
0 Ori: 4.15392 Aft: 4.1538
0 Ori: 0.55886 Aft: 0.558859
0 Ori: 1.1586 Aft: 1.15859
0 Ori: 4.25043 Aft: 4.25028
0 Ori: 1.23986 Aft: 1.23983
0 Ori: 2.69711 Aft: 2.69701
0 Ori: 3.73132 Aft: 3.73116
0 Ori: 3.60844 Aft: 3.60842
0 Ori: 3.08771 Aft: 3.08768
0 Ori: 2.50654 Aft: 2.50647
0 Ori: 4.21856 Aft: 4.21838
0 Ori: 1.21659 Aft: 1.21658
0 Ori: 1.47861 Aft: 1.47856
0 Ori: 0.965628 Aft: 0.965625
0 Ori: 2.48274 Aft: 2.48268
0 Ori: 1.43604 Aft: 1.43603
0 Ori: 1.80757 Aft: 1.80753
0 Ori: 1.83907 Aft: 1.839
0 Ori: 1.34512 Aft: 1.34512
0 Ori: 4.64456 Aft: 4.64442
0 Ori: 1.8061 Aft: 1.80601
0 Ori: 5.54244 Aft: 5.5424
0 Ori: 1.4849 Aft: 1.48486
0 Ori: 3.25792 Aft: 3.25792
0 Ori: 2.11021 Aft: 2.11021
0 Ori: 2.76553 Aft: 2.76549
0 Ori: 3.72707 Aft: 3.7269
0 Ori: 1.46298 Aft: 1.46295
0 Ori: 4.16991 Aft: 4.1699
0 Ori: 4.44739 Aft: 4.44723
0 Ori: 1.22353 Aft: 1.22349
0 Ori: 1.59985 Aft: 1.59977
0 Ori: 4.44723 Aft: 4.44709
0 Ori: 1.287 Aft: 1.28695
0 Ori: 4.65179 Aft: 4.65159
0 Ori: 1.32592 Aft: 1.32592
0 Ori: 2.49813 Aft: 2.49803
0 Ori: 2.29082 Aft: 2.29074
0 Ori: 2.64363 Aft: 2.64358
0 Ori: 1.8954 Aft: 1.89535
0 Ori: 1.03727 Aft: 1.03725
0 Ori: 1.69252 Aft: 1.69244
0 Ori: 0.767541 Aft: 0.767505
0 Ori: 1.26821 Aft: 1.26819
0 Ori: 2.98433 Aft: 2.98423
0 Ori: 1.53839 Aft: 1.53838
0 Ori: 3.17595 Aft: 3.17578
0 Ori: 4.01734 Aft: 4.01731
0 Ori: 3.94155 Aft: 3.94153
0 Ori: 2.41441 Aft: 2.41436
0 Ori: 4.08679 Aft: 4.08662
0 Ori: 1.43662 Aft: 1.43658
0 Ori: 3.22813 Aft: 3.22806
0 Ori: 1.47413 Aft: 1.47409
0 Ori: 3.81879 Aft: 3.81879
0 Ori: 0.775883 Aft: 0.775863
0 Ori: 5.61601 Aft: 5.61591
0 Ori: 2.27534 Aft: 2.27526
0 Ori: 2.70413 Aft: 2.7041
0 Ori: 1.61752 Aft: 1.61746
0 Ori: 2.09851 Aft: 2.09846
0 Ori: 4.43289 Aft: 4.43265
0 Ori: 2.96536 Aft: 2.96527
0 Ori: 2.48978 Aft: 2.48966
0 Ori: 2.65356 Aft: 2.65343
0 Ori: 5.23402 Aft: 5.23388
0 Ori: 3.14379 Aft: 3.14366
0 Ori: 4.389 Aft: 4.38883
0 Ori: 3.81599 Aft: 3.81591
0 Ori: 1.49035 Aft: 1.49032
0 Ori: 1.54226 Aft: 1.54219
0 Ori: 2.01111 Aft: 2.01102
0 Ori: 3.62033 Aft: 3.62022
0 Ori: 1.09225 Aft: 1.09221
0 Ori: 1.47555 Aft: 1.4755
0 Ori: 1.52202 Aft: 1.52197
0 Ori: 2.82334 Aft: 2.82322
0 Ori: 1.77374 Aft: 1.77369
0 Ori: 4.99584 Aft: 4.99564
0 Ori: 2.88886 Aft: 2.88873
0 Ori: 4.25752 Aft: 4.25734
0 Ori: 2.69633 Aft: 2.6962
0 Ori: 2.71853 Aft: 2.71845
0 Ori: 0.919301 Aft: 0.919282
0 Ori: 1.17823 Aft: 1.17821
0 Ori: 1.86266 Aft: 1.86259
0 Ori: 0.970956 Aft: 0.970915
0 Ori: 2.85746 Aft: 2.85745
0 Ori: 2.00655 Aft: 2.00651
0 Ori: 3.80142 Aft: 3.80124
0 Ori: 1.35866 Aft: 1.35861
0 Ori: 1.73785 Aft: 1.73778
0 Ori: 3.60124 Aft: 3.60113
0 Ori: 2.05962 Aft: 2.0596
0 Ori: 2.33887 Aft: 2.33879
0 Ori: 1.76297 Aft: 1.76291
0 Ori: 0.904468 Aft: 0.904447
0 Ori: 0.0209823 Aft: 0.0209812
0 Ori: 3.72711 Aft: 3.72694
0 Ori: 3.79862 Aft: 3.79861
0 Ori: 4.90585 Aft: 4.90564
0 Ori: 1.38833 Aft: 1.38831
0 Ori: 1.43294 Aft: 1.43287
0 Ori: 3.80118 Aft: 3.80113
0 Ori: 3.03933 Aft: 3.03929
0 Ori: 4.71048 Aft: 4.71037
0 Ori: 1.59443 Aft: 1.59436
0 Ori: 1.36377 Aft: 1.36377
0 Ori: 4.16532 Aft: 4.1651
0 Ori: 1.70698 Aft: 1.7069
0 Ori: 3.60945 Aft: 3.60929
0 Ori: 1.30595 Aft: 1.30592
0 Ori: 2.33261 Aft: 2.33255
0 Ori: 4.00032 Aft: 4.00015
0 Ori: 5.88314 Aft: 5.8831
0 Ori: 2.70154 Aft: 2.70146
0 Ori: 1.8873 Aft: 1.88723
0 Ori: 3.12038 Aft: 3.12022
0 Ori: 1.21876 Aft: 1.21871
0 Ori: 2.9437 Aft: 2.94364
0 Ori: 3.98901 Aft: 3.98885
0 Ori: 3.23566 Aft: 3.23551
0 Ori: 2.26118 Aft: 2.26115
0 Ori: 1.78882 Aft: 1.78873
0 Ori: 3.27265 Aft: 3.27257
0 Ori: 0.745124 Aft: 0.745111
0 Ori: 1.21971 Aft: 1.21971
0 Ori: 1.81507 Aft: 1.81504
0 Ori: 2.93725 Aft: 2.93721
0 Ori: 3.17578 Aft: 3.17571
0 Ori: 3.43515 Aft: 3.43514
0 Ori: 1.672 Aft: 1.67191
0 Ori: 2.78448 Aft: 2.78444
0 Ori: 1.4542 Aft: 1.45418
0 Ori: 3.90048 Aft: 3.90046
0 Ori: 0.968557 Aft: 0.968536
0 Ori: 2.77817 Aft: 2.77808
0 Ori: 3.79004 Aft: 3.78997
0 Ori: 5.43538 Aft: 5.4352
0 Ori: 1.21037 Aft: 1.21033
0 Ori: 2.62965 Aft: 2.62959
0 Ori: 1.90567 Aft: 1.90567
0 Ori: 2.98245 Aft: 2.98231
0 Ori: 5.0706 Aft: 5.07036
0 Ori: 5.03864 Aft: 5.03859
0 Ori: 3.20407 Aft: 3.20397
0 Ori: 1.60373 Aft: 1.60368
0 Ori: 2.25834 Aft: 2.25826
0 Ori: 2.97534 Aft: 2.97532
0 Ori: 4.74932 Aft: 4.74921
0 Ori: 2.73717 Aft: 2.7371
0 Ori: 3.0228 Aft: 3.02271
0 Ori: 0.856299 Aft: 0.856294
0 Ori: 1.06466 Aft: 1.06461
0 Ori: 0.432616 Aft: 0.432598
0 Ori: 3.2427 Aft: 3.24266
0 Ori: 3.26566 Aft: 3.26549
0 Ori: 2.4073 Aft: 2.40728
0 Ori: 2.81069 Aft: 2.81057
0 Ori: 3.17093 Aft: 3.17079
0 Ori: 1.84292 Aft: 1.84284
0 Ori: 1.37878 Aft: 1.37872
0 Ori: 2.28354 Aft: 2.28349
0 Ori: 1.81908 Aft: 1.81903
0 Ori: 0.81573 Aft: 0.815688
0 Ori: 4.21625 Aft: 4.21617
0 Ori: 1.27673 Aft: 1.27672
0 Ori: 3.38191 Aft: 3.38189
0 Ori: 2.64358 Aft: 2.64356
0 Ori: 3.4454 Aft: 3.44528
0 Ori: 2.92939 Aft: 2.92936
0 Ori: 3.08061 Aft: 3.08057
0 Ori: 4.06899 Aft: 4.06895
0 Ori: 8.19807 Aft: 8.19767
0 Ori: 6.09116 Aft: 6.09099
0 Ori: 3.1213 Aft: 3.12117
0 Ori: 1.91863 Aft: 1.91856
0 Ori: 1.28648 Aft: 1.28644
0 Ori: 2.04734 Aft: 2.04732
0 Ori: 3.98957 Aft: 3.98954
0 Ori: 2.00968 Aft: 2.0096
0 Ori: 3.49535 Aft: 3.49523
0 Ori: 3.68792 Aft: 3.68775
0 Ori: 2.05261 Aft: 2.05251
0 Ori: 2.41237 Aft: 2.41227
0 Ori: 2.1317 Aft: 2.13162
0 Ori: 2.31036 Aft: 2.31024
0 Ori: 3.72553 Aft: 3.72549
0 Ori: 4.54721 Aft: 4.54702
0 Ori: 3.69021 Aft: 3.69008
0 Ori: 4.21549 Aft: 4.21545
0 Ori: 4.37748 Aft: 4.37739
0 Ori: 1.69594 Aft: 1.69589
0 Ori: 2.02927 Aft: 2.0292
