bin 2000 de 0.0386817
58.8736 1.61217e-08 3.925e-10 0
58.9123 1.61099e-08 3.93819e-10 0
58.951 1.60982e-08 3.95138e-10 0
58.9897 1.60864e-08 3.96459e-10 0
59.0283 1.60746e-08 3.97781e-10 0
59.067 1.60628e-08 3.99105e-10 0
59.1057 1.60511e-08 4.00429e-10 0
59.1444 1.60393e-08 4.01755e-10 0
59.1831 1.60275e-08 4.03082e-10 0
59.2217 1.60157e-08 4.0441e-10 0
59.2604 1.6004e-08 4.05739e-10 0
59.2991 1.59922e-08 4.07069e-10 0
59.3378 1.59804e-08 4.08401e-10 0
59.3765 1.59686e-08 4.09734e-10 0
59.4152 1.59568e-08 4.11068e-10 0
59.4538 1.59451e-08 4.12403e-10 0
59.4925 1.59333e-08 4.1374e-10 0
59.5312 1.59215e-08 4.15077e-10 0
59.5699 1.59097e-08 4.16416e-10 0
59.6086 1.58979e-08 4.17756e-10 0
59.6472 1.58862e-08 4.19097e-10 0
59.6859 1.58744e-08 4.2044e-10 0
59.7246 1.58626e-08 4.21783e-10 0
59.7633 1.58508e-08 4.23128e-10 0
59.802 1.5839e-08 4.24474e-10 0
59.8407 1.58273e-08 4.25821e-10 0
59.8793 1.58155e-08 4.27169e-10 0
59.918 1.58037e-08 4.28518e-10 0
59.9567 1.57919e-08 4.29869e-10 0
59.9954 1.57802e-08 4.3122e-10 0
60.0341 1.57684e-08 4.32573e-10 0
60.0727 1.57566e-08 4.33927e-10 0
60.1114 1.57449e-08 4.35282e-10 0
60.1501 1.57331e-08 4.36638e-10 0
60.1888 1.57213e-08 4.37996e-10 0
60.2275 1.57096e-08 4.39354e-10 0
60.2662 1.56978e-08 4.40714e-10 0
60.3048 1.56861e-08 4.42075e-10 0
60.3435 1.56743e-08 4.43437e-10 0
60.3822 1.56626e-08 4.448e-10 0
60.4209 1.56508e-08 4.46164e-10 0
60.4596 1.56391e-08 4.4753e-10 0
60.4982 1.56273e-08 4.48896e-10 0
60.5369 1.56156e-08 4.50264e-10 0
60.5756 1.56038e-08 4.51632e-10 0
60.6143 1.55921e-08 4.53002e-10 0
60.653 1.55804e-08 4.54373e-10 0
60.6917 1.55686e-08 4.55745e-10 0
60.7303 1.55569e-08 4.57118e-10 0
60.769 1.55452e-08 4.58493e-10 0
60.8077 1.55335e-08 4.59868e-10 0
60.8464 1.55217e-08 4.61245e-10 0
60.8851 1.551e-08 4.62622e-10 0
60.9237 1.54983e-08 4.64001e-10 0
60.9624 1.54866e-08 4.65381e-10 0
61.0011 1.54749e-08 4.66762e-10 0
61.0398 1.54632e-08 4.68144e-10 0
61.0785 1.54515e-08 4.69527e-10 0
61.1171 1.54398e-08 4.70911e-10 0
61.1558 1.54281e-08 4.72296e-10 1.57581e-12
61.1945 1.54164e-08 4.73682e-10 3.15335e-12
61.2332 1.54047e-08 4.7507e-10 4.73263e-12
61.2719 1.53931e-08 4.76458e-10 6.31362e-12
61.3106 1.53814e-08 4.77848e-10 7.89633e-12
61.3492 1.53697e-08 4.79238e-10 9.48074e-12
61.3879 1.53581e-08 4.8063e-10 1.10669e-11
61.4266 1.53464e-08 4.82023e-10 1.26547e-11
61.4653 1.53347e-08 4.83417e-10 1.42441e-11
61.504 1.53231e-08 4.84811e-10 1.58353e-11
61.5426 1.53114e-08 4.86207e-10 1.74281e-11
61.5813 1.52998e-08 4.87604e-10 1.90226e-11
61.62 1.52882e-08 4.89002e-10 2.06187e-11
61.6587 1.52765e-08 4.90401e-10 2.22165e-11
61.6974 1.52649e-08 4.91801e-10 2.38159e-11
61.7361 1.52533e-08 4.93203e-10 2.5417e-11
61.7747 1.52417e-08 4.94605e-10 2.70196e-11
61.8134 1.523e-08 4.96008e-10 2.86239e-11
61.8521 1.52184e-08 4.97412e-10 3.02298e-11
61.8908 1.52068e-08 4.98817e-10 3.18373e-11
61.9295 1.51952e-08 5.00224e-10 3.34463e-11
61.9681 1.51837e-08 5.01631e-10 3.5057e-11
62.0068 1.51721e-08 5.03039e-10 3.66692e-11
62.0455 1.51605e-08 5.04449e-10 3.8283e-11
62.0842 1.51489e-08 5.05859e-10 3.98984e-11
62.1229 1.51373e-08 5.0727e-10 4.15153e-11
62.1616 1.51258e-08 5.08683e-10 4.31337e-11
62.2002 1.51142e-08 5.10096e-10 4.47537e-11
62.2389 1.51027e-08 5.1151e-10 4.63752e-11
62.2776 1.50911e-08 5.12926e-10 4.79983e-11
62.3163 1.50796e-08 5.14342e-10 4.96228e-11
62.355 1.50681e-08 5.1576e-10 5.12489e-11
62.3936 1.50565e-08 5.17178e-10 5.28765e-11
62.4323 1.5045e-08 5.18597e-10 5.45056e-11
62.471 1.50335e-08 5.20018e-10 5.61361e-11
62.5097 1.5022e-08 5.21439e-10 5.77681e-11
62.5484 1.50105e-08 5.22861e-10 5.94017e-11
62.5871 1.4999e-08 5.24284e-10 6.10366e-11
62.6257 1.49875e-08 5.25709e-10 6.26731e-11
62.6644 1.4976e-08 5.27134e-10 6.43109e-11
62.7031 1.49645e-08 5.2856e-10 6.59503e-11
62.7418 1.49531e-08 5.29987e-10 6.7591e-11
62.7805 1.49416e-08 5.31415e-10 6.92332e-11
62.8191 1.49302e-08 5.32844e-10 7.08768e-11
62.8578 1.49187e-08 5.34274e-10 7.25218e-11
62.8965 1.49073e-08 5.35705e-10 7.41683e-11
62.9352 1.48958e-08 5.37137e-10 7.58161e-11
62.9739 1.48844e-08 5.3857e-10 7.74653e-11
63.0126 1.4873e-08 5.40003e-10 7.9116e-11
63.0512 1.48616e-08 5.41438e-10 8.07679e-11
63.0899 1.48502e-08 5.42874e-10 8.24213e-11
63.1286 1.48388e-08 5.4431e-10 8.4076e-11
63.1673 1.48274e-08 5.45748e-10 8.57321e-11
63.206 1.4816e-08 5.47186e-10 8.73896e-11
63.2446 1.48046e-08 5.48625e-10 8.90484e-11
63.2833 1.47932e-08 5.50065e-10 9.07085e-11
63.322 1.47819e-08 5.51506e-10 9.23699e-11
63.3607 1.47705e-08 5.52948e-10 9.40327e-11
63.3994 1.47592e-08 5.54391e-10 9.56968e-11
63.4381 1.47478e-08 5.55835e-10 9.73622e-11
63.4767 1.47365e-08 5.5728e-10 9.90289e-11
63.5154 1.47252e-08 5.58725e-10 1.00697e-10
63.5541 1.47139e-08 5.60172e-10 1.02366e-10
63.5928 1.47026e-08 5.61619e-10 1.04037e-10
63.6315 1.46913e-08 5.63068e-10 1.05709e-10
63.6701 1.468e-08 5.64517e-10 1.07382e-10
63.7088 1.46687e-08 5.65967e-10 1.09056e-10
63.7475 1.46574e-08 5.67418e-10 1.10732e-10
63.7862 1.46461e-08 5.68869e-10 1.12409e-10
63.8249 1.46349e-08 5.70322e-10 1.14087e-10
63.8636 1.46236e-08 5.71775e-10 1.15766e-10
63.9022 1.46124e-08 5.7323e-10 1.17447e-10
63.9409 1.46011e-08 5.74685e-10 1.19129e-10
63.9796 1.45899e-08 5.76141e-10 1.20812e-10
64.0183 1.45787e-08 5.77598e-10 1.22496e-10
64.057 1.45675e-08 5.79055e-10 1.24181e-10
64.0956 1.45563e-08 5.80514e-10 1.25868e-10
64.1343 1.45451e-08 5.81973e-10 1.27556e-10
64.173 1.45339e-08 5.83434e-10 1.29245e-10
64.2117 1.45227e-08 5.84895e-10 1.30935e-10
64.2504 1.45116e-08 5.86357e-10 1.32626e-10
64.2891 1.45004e-08 5.87819e-10 1.34319e-10
64.3277 1.44892e-08 5.89283e-10 1.36013e-10
64.3664 1.44781e-08 5.90747e-10 1.37707e-10
64.4051 1.4467e-08 5.92212e-10 1.39403e-10
64.4438 1.44558e-08 5.93678e-10 1.41101e-10
64.4825 1.44447e-08 5.95145e-10 1.42799e-10
64.5211 1.44336e-08 5.96612e-10 1.44498e-10
64.5598 1.44225e-08 5.98081e-10 1.46199e-10
64.5985 1.44114e-08 5.9955e-10 1.479e-10
64.6372 1.44003e-08 6.0102e-10 1.49603e-10
64.6759 1.43893e-08 6.0249e-10 1.51307e-10
64.7146 1.43782e-08 6.03962e-10 1.53012e-10
64.7532 1.43671e-08 6.05434e-10 1.54718e-10
64.7919 1.43561e-08 6.06907e-10 1.56425e-10
64.8306 1.43451e-08 6.08381e-10 1.58133e-10
64.8693 1.4334e-08 6.09855e-10 1.59842e-10
64.908 1.4323e-08 6.11331e-10 1.61552e-10
64.9466 1.4312e-08 6.12807e-10 1.63263e-10
64.9853 1.4301e-08 6.14283e-10 1.64976e-10
65.024 1.429e-08 6.15761e-10 1.66689e-10
65.0627 1.4279e-08 6.17239e-10 1.68404e-10
65.1014 1.42681e-08 6.18718e-10 1.70119e-10
65.1401 1.42571e-08 6.20198e-10 1.71836e-10
65.1787 1.42461e-08 6.21678e-10 1.73553e-10
65.2174 1.42352e-08 6.2316e-10 1.75272e-10
65.2561 1.42243e-08 6.24642e-10 1.76991e-10
65.2948 1.42133e-08 6.26124e-10 1.78712e-10
65.3335 1.42024e-08 6.27608e-10 1.80433e-10
65.3721 1.41915e-08 6.29092e-10 1.82156e-10
65.4108 1.41806e-08 6.30576e-10 1.83879e-10
65.4495 1.41697e-08 6.32062e-10 1.85604e-10
65.4882 1.41588e-08 6.33548e-10 1.87329e-10
65.5269 1.4148e-08 6.35035e-10 1.89055e-10
65.5655 1.41371e-08 6.36522e-10 1.90783e-10
65.6042 1.41263e-08 6.38011e-10 1.92511e-10
65.6429 1.41154e-08 6.395e-10 1.9424e-10
65.6816 1.41046e-08 6.40989e-10 1.9597e-10
65.7203 1.40938e-08 6.42479e-10 1.97702e-10
65.759 1.4083e-08 6.4397e-10 1.99434e-10
65.7976 1.40722e-08 6.45462e-10 2.01167e-10
65.8363 1.40614e-08 6.46954e-10 2.029e-10
65.875 1.40506e-08 6.48447e-10 2.04635e-10
65.9137 1.40398e-08 6.49941e-10 2.06371e-10
65.9524 1.40291e-08 6.51435e-10 2.08107e-10
65.991 1.40183e-08 6.5293e-10 2.09845e-10
66.0297 1.40076e-08 6.54425e-10 2.11583e-10
66.0684 1.39968e-08 6.55921e-10 2.13322e-10
66.1071 1.39861e-08 6.57418e-10 2.15063e-10
66.1458 1.39754e-08 6.58916e-10 2.16804e-10
66.1845 1.39647e-08 6.60414e-10 2.18545e-10
66.2231 1.3954e-08 6.61912e-10 2.20288e-10
66.2618 1.39433e-08 6.63411e-10 2.22032e-10
66.3005 1.39327e-08 6.64911e-10 2.23776e-10
66.3392 1.3922e-08 6.66412e-10 2.25521e-10
66.3779 1.39114e-08 6.67913e-10 2.27267e-10
66.4165 1.39007e-08 6.69414e-10 2.29014e-10
66.4552 1.38901e-08 6.70917e-10 2.30762e-10
66.4939 1.38795e-08 6.7242e-10 2.3251e-10
66.5326 1.38689e-08 6.73923e-10 2.3426e-10
66.5713 1.38583e-08 6.75427e-10 2.3601e-10
66.61 1.38477e-08 6.76931e-10 2.37761e-10
66.6486 1.38371e-08 6.78437e-10 2.39513e-10
66.6873 1.38265e-08 6.79942e-10 2.41265e-10
66.726 1.3816e-08 6.81449e-10 2.43018e-10
66.7647 1.38054e-08 6.82955e-10 2.44772e-10
66.8034 1.37949e-08 6.84463e-10 2.46527e-10
66.842 1.37844e-08 6.85971e-10 2.48283e-10
66.8807 1.37738e-08 6.87479e-10 2.50039e-10
66.9194 1.37633e-08 6.88988e-10 2.51796e-10
66.9581 1.37528e-08 6.90498e-10 2.53554e-10
66.9968 1.37424e-08 6.92008e-10 2.55313e-10
67.0355 1.37319e-08 6.93518e-10 2.57072e-10
67.0741 1.37214e-08 6.95029e-10 2.58832e-10
67.1128 1.3711e-08 6.96541e-10 2.60593e-10
67.1515 1.37005e-08 6.98053e-10 2.62355e-10
67.1902 1.36901e-08 6.99566e-10 2.64117e-10
67.2289 1.36797e-08 7.01079e-10 2.6588e-10
67.2675 1.36692e-08 7.02592e-10 2.67643e-10
67.3062 1.36588e-08 7.04106e-10 2.69408e-10
67.3449 1.36485e-08 7.05621e-10 2.71173e-10
67.3836 1.36381e-08 7.07136e-10 2.72939e-10
67.4223 1.36277e-08 7.08652e-10 2.74705e-10
67.461 1.36174e-08 7.10168e-10 2.76472e-10
67.4996 1.3607e-08 7.11684e-10 2.7824e-10
67.5383 1.35967e-08 7.13201e-10 2.80008e-10
67.577 1.35863e-08 7.14719e-10 2.81778e-10
67.6157 1.3576e-08 7.16236e-10 2.83547e-10
67.6544 1.35657e-08 7.17755e-10 2.85318e-10
67.693 1.35554e-08 7.19274e-10 2.87089e-10
67.7317 1.35451e-08 7.20793e-10 2.88861e-10
67.7704 1.35349e-08 7.22312e-10 2.90633e-10
67.8091 1.35246e-08 7.23833e-10 2.92406e-10
67.8478 1.35144e-08 7.25353e-10 2.94179e-10
67.8865 1.35041e-08 7.26874e-10 2.95954e-10
67.9251 1.34939e-08 7.28395e-10 2.97729e-10
67.9638 1.34837e-08 7.29917e-10 2.99504e-10
68.0025 1.34735e-08 7.31439e-10 3.0128e-10
68.0412 1.34633e-08 7.32962e-10 3.03057e-10
68.0799 1.34531e-08 7.34485e-10 3.04834e-10
68.1185 1.34429e-08 7.36008e-10 3.06612e-10
68.1572 1.34327e-08 7.37532e-10 3.0839e-10
68.1959 1.34226e-08 7.39056e-10 3.10169e-10
68.2346 1.34124e-08 7.4058e-10 3.11949e-10
68.2733 1.34023e-08 7.42105e-10 3.13729e-10
68.312 1.33922e-08 7.43631e-10 3.1551e-10
68.3506 1.33821e-08 7.45156e-10 3.17291e-10
68.3893 1.3372e-08 7.46682e-10 3.19073e-10
68.428 1.33619e-08 7.48208e-10 3.20855e-10
68.4667 1.33518e-08 7.49735e-10 3.22638e-10
68.5054 1.33417e-08 7.51262e-10 3.24421e-10
68.544 1.33317e-08 7.52789e-10 3.26205e-10
68.5827 1.33216e-08 7.54317e-10 3.2799e-10
68.6214 1.33116e-08 7.55845e-10 3.29775e-10
68.6601 1.33016e-08 7.57374e-10 3.31561e-10
68.6988 1.32916e-08 7.58902e-10 3.33347e-10
68.7375 1.32816e-08 7.60431e-10 3.35133e-10
68.7761 1.32716e-08 7.6196e-10 3.3692e-10
68.8148 1.32616e-08 7.6349e-10 3.38708e-10
68.8535 1.32516e-08 7.6502e-10 3.40496e-10
68.8922 1.32417e-08 7.6655e-10 3.42285e-10
68.9309 1.32317e-08 7.68081e-10 3.44074e-10
68.9695 1.32218e-08 7.69611e-10 3.45863e-10
69.0082 1.32119e-08 7.71142e-10 3.47653e-10
69.0469 1.3202e-08 7.72674e-10 3.49444e-10
69.0856 1.31921e-08 7.74205e-10 3.51235e-10
69.1243 1.31822e-08 7.75737e-10 3.53026e-10
69.163 1.31723e-08 7.77269e-10 3.54818e-10
69.2016 1.31624e-08 7.78802e-10 3.5661e-10
69.2403 1.31526e-08 7.80334e-10 3.58403e-10
69.279 1.31427e-08 7.81867e-10 3.60196e-10
69.3177 1.31329e-08 7.834e-10 3.6199e-10
69.3564 1.3123e-08 7.84933e-10 3.63784e-10
69.395 1.31132e-08 7.86467e-10 3.65578e-10
69.4337 1.31034e-08 7.88001e-10 3.67373e-10
69.4724 1.30936e-08 7.89535e-10 3.69169e-10
69.5111 1.30839e-08 7.91069e-10 3.70965e-10
69.5498 1.30741e-08 7.92603e-10 3.72761e-10
69.5885 1.30643e-08 7.94138e-10 3.74557e-10
69.6271 1.30546e-08 7.95673e-10 3.76354e-10
69.6658 1.30448e-08 7.97208e-10 3.78152e-10
69.7045 1.30351e-08 7.98743e-10 3.79949e-10
69.7432 1.30254e-08 8.00278e-10 3.81748e-10
69.7819 1.30157e-08 8.01814e-10 3.83546e-10
69.8205 1.3006e-08 8.0335e-10 3.85345e-10
69.8592 1.29963e-08 8.04886e-10 3.87144e-10
69.8979 1.29867e-08 8.06422e-10 3.88944e-10
69.9366 1.2977e-08 8.07958e-10 3.90744e-10
69.9753 1.29674e-08 8.09494e-10 3.92544e-10
70.0139 1.29577e-08 8.11031e-10 3.94345e-10
70.0526 1.29481e-08 8.12568e-10 3.96146e-10
70.0913 1.29385e-08 8.14104e-10 3.97947e-10
70.13 1.29289e-08 8.15641e-10 3.99749e-10
70.1687 1.29193e-08 8.17178e-10 4.01551e-10
70.2074 1.29097e-08 8.18716e-10 4.03354e-10
70.246 1.29001e-08 8.20253e-10 4.05156e-10
70.2847 1.28906e-08 8.2179e-10 4.0696e-10
70.3234 1.2881e-08 8.23328e-10 4.08763e-10
70.3621 1.28715e-08 8.24866e-10 4.10567e-10
70.4008 1.2862e-08 8.26403e-10 4.12371e-10
70.4394 1.28525e-08 8.27941e-10 4.14175e-10
70.4781 1.2843e-08 8.29479e-10 4.1598e-10
70.5168 1.28335e-08 8.31017e-10 4.17785e-10
70.5555 1.2824e-08 8.32555e-10 4.1959e-10
70.5942 1.28145e-08 8.34093e-10 4.21395e-10
70.6329 1.28051e-08 8.35631e-10 4.23201e-10
70.6715 1.27956e-08 8.3717e-10 4.25007e-10
70.7102 1.27862e-08 8.38708e-10 4.26813e-10
70.7489 1.27768e-08 8.40246e-10 4.2862e-10
70.7876 1.27673e-08 8.41785e-10 4.30427e-10
70.8263 1.27579e-08 8.43323e-10 4.32234e-10
70.8649 1.27485e-08 8.44861e-10 4.34041e-10
70.9036 1.27392e-08 8.464e-10 4.35849e-10
70.9423 1.27298e-08 8.47938e-10 4.37657e-10
70.981 1.27204e-08 8.49477e-10 4.39465e-10
71.0197 1.27111e-08 8.51015e-10 4.41273e-10
71.0584 1.27018e-08 8.52554e-10 4.43082e-10
71.097 1.26924e-08 8.54093e-10 4.44891e-10
71.1357 1.26831e-08 8.55631e-10 4.467e-10
71.1744 1.26738e-08 8.5717e-10 4.48509e-10
71.2131 1.26645e-08 8.58708e-10 4.50319e-10
71.2518 1.26552e-08 8.60247e-10 4.52129e-10
71.2904 1.2646e-08 8.61785e-10 4.53938e-10
71.3291 1.26367e-08 8.63323e-10 4.55749e-10
71.3678 1.26275e-08 8.64862e-10 4.57559e-10
71.4065 1.26182e-08 8.664e-10 4.5937e-10
71.4452 1.2609e-08 8.67938e-10 4.6118e-10
71.4839 1.25998e-08 8.69477e-10 4.62991e-10
71.5225 1.25906e-08 8.71015e-10 4.64802e-10
71.5612 1.25814e-08 8.72553e-10 4.66614e-10
71.5999 1.25722e-08 8.74091e-10 4.68425e-10
71.6386 1.2563e-08 8.75629e-10 4.70237e-10
71.6773 1.25539e-08 8.77167e-10 4.72049e-10
71.7159 1.25447e-08 8.78705e-10 4.73861e-10
71.7546 1.25356e-08 8.80243e-10 4.75673e-10
71.7933 1.25265e-08 8.8178e-10 4.77485e-10
71.832 1.25174e-08 8.83318e-10 4.79298e-10
71.8707 1.25083e-08 8.84855e-10 4.8111e-10
71.9094 1.24992e-08 8.86392e-10 4.82923e-10
71.948 1.24901e-08 8.8793e-10 4.84736e-10
71.9867 1.2481e-08 8.89467e-10 4.86549e-10
72.0254 1.24719e-08 8.91004e-10 4.88362e-10
72.0641 1.24629e-08 8.9254e-10 4.90176e-10
72.1028 1.24539e-08 8.94077e-10 4.91989e-10
72.1414 1.24448e-08 8.95614e-10 4.93803e-10
72.1801 1.24358e-08 8.9715e-10 4.95616e-10
72.2188 1.24268e-08 8.98686e-10 4.9743e-10
72.2575 1.24178e-08 9.00222e-10 4.99244e-10
72.2962 1.24088e-08 9.01758e-10 5.01058e-10
72.3349 1.23999e-08 9.03294e-10 5.02872e-10
72.3735 1.23909e-08 9.0483e-10 5.04686e-10
72.4122 1.2382e-08 9.06365e-10 5.06501e-10
72.4509 1.2373e-08 9.079e-10 5.08315e-10
72.4896 1.23641e-08 9.09435e-10 5.1013e-10
72.5283 1.23552e-08 9.1097e-10 5.11944e-10
72.5669 1.23463e-08 9.12504e-10 5.13759e-10
72.6056 1.23374e-08 9.14039e-10 5.15574e-10
72.6443 1.23285e-08 9.15573e-10 5.17388e-10
72.683 1.23196e-08 9.17107e-10 5.19203e-10
72.7217 1.23108e-08 9.18641e-10 5.21018e-10
72.7604 1.23019e-08 9.20174e-10 5.22833e-10
72.799 1.22931e-08 9.21707e-10 5.24648e-10
72.8377 1.22842e-08 9.2324e-10 5.26463e-10
72.8764 1.22754e-08 9.24773e-10 5.28279e-10
72.9151 1.22666e-08 9.26306e-10 5.30094e-10
72.9538 1.22578e-08 9.27838e-10 5.31909e-10
72.9924 1.2249e-08 9.2937e-10 5.33724e-10
73.0311 1.22402e-08 9.30902e-10 5.3554e-10
73.0698 1.22315e-08 9.32433e-10 5.37355e-10
73.1085 1.22227e-08 9.33964e-10 5.39171e-10
73.1472 1.2214e-08 9.35495e-10 5.40986e-10
73.1859 1.22053e-08 9.37026e-10 5.42801e-10
73.2245 1.21965e-08 9.38556e-10 5.44617e-10
73.2632 1.21878e-08 9.40086e-10 5.46432e-10
73.3019 1.21791e-08 9.41616e-10 5.48248e-10
73.3406 1.21704e-08 9.43145e-10 5.50063e-10
73.3793 1.21618e-08 9.44674e-10 5.51879e-10
73.4179 1.21531e-08 9.46203e-10 5.53694e-10
73.4566 1.21444e-08 9.47731e-10 5.5551e-10
73.4953 1.21358e-08 9.49259e-10 5.57325e-10
73.534 1.21272e-08 9.50787e-10 5.59141e-10
73.5727 1.21185e-08 9.52314e-10 5.60956e-10
73.6114 1.21099e-08 9.53841e-10 5.62772e-10
73.65 1.21013e-08 9.55368e-10 5.64587e-10
73.6887 1.20927e-08 9.56894e-10 5.66403e-10
73.7274 1.20841e-08 9.5842e-10 5.68218e-10
73.7661 1.20756e-08 9.59946e-10 5.70033e-10
73.8048 1.2067e-08 9.61471e-10 5.71849e-10
73.8434 1.20585e-08 9.62996e-10 5.73664e-10
73.8821 1.20499e-08 9.6452e-10 5.75479e-10
73.9208 1.20414e-08 9.66044e-10 5.77294e-10
73.9595 1.20329e-08 9.67568e-10 5.7911e-10
73.9982 1.20244e-08 9.69091e-10 5.80925e-10
74.0369 1.20159e-08 9.70614e-10 5.8274e-10
74.0755 1.20074e-08 9.72136e-10 5.84555e-10
74.1142 1.19989e-08 9.73658e-10 5.8637e-10
74.1529 1.19905e-08 9.7518e-10 5.88184e-10
74.1916 1.1982e-08 9.76701e-10 5.89999e-10
74.2303 1.19736e-08 9.78222e-10 5.91814e-10
74.2689 1.19651e-08 9.79742e-10 5.93628e-10
74.3076 1.19567e-08 9.81262e-10 5.95443e-10
74.3463 1.19483e-08 9.82781e-10 5.97257e-10
74.385 1.19399e-08 9.843e-10 5.99072e-10
74.4237 1.19315e-08 9.85818e-10 6.00886e-10
74.4623 1.19231e-08 9.87336e-10 6.027e-10
74.501 1.19148e-08 9.88854e-10 6.04514e-10
74.5397 1.19064e-08 9.90371e-10 6.06328e-10
74.5784 1.18981e-08 9.91887e-10 6.08142e-10
74.6171 1.18897e-08 9.93403e-10 6.09956e-10
74.6558 1.18814e-08 9.94919e-10 6.1177e-10
74.6944 1.18731e-08 9.96434e-10 6.13583e-10
74.7331 1.18648e-08 9.97948e-10 6.15397e-10
74.7718 1.18565e-08 9.99462e-10 6.1721e-10
74.8105 1.18482e-08 1.00098e-09 6.19023e-10
74.8492 1.18399e-08 1.00249e-09 6.20836e-10
74.8878 1.18317e-08 1.004e-09 6.22649e-10
74.9265 1.18234e-08 1.00551e-09 6.24462e-10
74.9652 1.18152e-08 1.00702e-09 6.26275e-10
75.0039 1.18069e-08 1.00854e-09 6.28087e-10
75.0426 1.17987e-08 1.01005e-09 6.299e-10
75.0813 1.17905e-08 1.01156e-09 6.31712e-10
75.1199 1.17823e-08 1.01306e-09 6.33524e-10
75.1586 1.17741e-08 1.01457e-09 6.35336e-10
75.1973 1.17659e-08 1.01608e-09 6.37148e-10
75.236 1.17578e-08 1.01759e-09 6.3896e-10
75.2747 1.17496e-08 1.0191e-09 6.40771e-10
75.3133 1.17415e-08 1.0206e-09 6.42582e-10
75.352 1.17333e-08 1.02211e-09 6.44394e-10
75.3907 1.17252e-08 1.02361e-09 6.46205e-10
75.4294 1.17171e-08 1.02512e-09 6.48015e-10
75.4681 1.1709e-08 1.02662e-09 6.49826e-10
75.5068 1.17009e-08 1.02812e-09 6.51636e-10
75.5454 1.16928e-08 1.02963e-09 6.53447e-10
75.5841 1.16847e-08 1.03113e-09 6.55257e-10
75.6228 1.16766e-08 1.03263e-09 6.57067e-10
75.6615 1.16686e-08 1.03413e-09 6.58876e-10
75.7002 1.16605e-08 1.03563e-09 6.60686e-10
75.7388 1.16525e-08 1.03713e-09 6.62495e-10
75.7775 1.16445e-08 1.03863e-09 6.64304e-10
75.8162 1.16365e-08 1.04013e-09 6.66113e-10
75.8549 1.16285e-08 1.04162e-09 6.67922e-10
75.8936 1.16205e-08 1.04312e-09 6.69731e-10
75.9323 1.16125e-08 1.04462e-09 6.71539e-10
75.9709 1.16045e-08 1.04611e-09 6.73347e-10
76.0096 1.15965e-08 1.04761e-09 6.75155e-10
76.0483 1.15886e-08 1.0491e-09 6.76962e-10
76.087 1.15806e-08 1.0506e-09 6.7877e-10
76.1257 1.15727e-08 1.05209e-09 6.80577e-10
76.1643 1.15648e-08 1.05358e-09 6.82384e-10
76.203 1.15569e-08 1.05507e-09 6.84191e-10
76.2417 1.1549e-08 1.05656e-09 6.85997e-10
76.2804 1.15411e-08 1.05805e-09 6.87803e-10
76.3191 1.15332e-08 1.05954e-09 6.8961e-10
76.3578 1.15253e-08 1.06103e-09 6.91415e-10
76.3964 1.15175e-08 1.06252e-09 6.93221e-10
76.4351 1.15096e-08 1.064e-09 6.95026e-10
76.4738 1.15018e-08 1.06549e-09 6.96831e-10
76.5125 1.14939e-08 1.06697e-09 6.98636e-10
76.5512 1.14861e-08 1.06846e-09 7.0044e-10
76.5898 1.14783e-08 1.06994e-09 7.02245e-10
76.6285 1.14705e-08 1.07143e-09 7.04049e-10
76.6672 1.14627e-08 1.07291e-09 7.05852e-10
76.7059 1.14549e-08 1.07439e-09 7.07656e-10
76.7446 1.14471e-08 1.07587e-09 7.09459e-10
76.7833 1.14394e-08 1.07735e-09 7.11262e-10
76.8219 1.14316e-08 1.07883e-09 7.13064e-10
76.8606 1.14239e-08 1.08031e-09 7.14867e-10
76.8993 1.14162e-08 1.08179e-09 7.16669e-10
76.938 1.14084e-08 1.08326e-09 7.18471e-10
76.9767 1.14007e-08 1.08474e-09 7.20272e-10
77.0153 1.1393e-08 1.08621e-09 7.22073e-10
77.054 1.13853e-08 1.08769e-09 7.23874e-10
77.0927 1.13776e-08 1.08916e-09 7.25675e-10
77.1314 1.137e-08 1.09063e-09 7.27475e-10
77.1701 1.13623e-08 1.09211e-09 7.29275e-10
77.2088 1.13546e-08 1.09358e-09 7.31075e-10
77.2474 1.1347e-08 1.09505e-09 7.32874e-10
77.2861 1.13394e-08 1.09652e-09 7.34673e-10
77.3248 1.13317e-08 1.09799e-09 7.36472e-10
77.3635 1.13241e-08 1.09945e-09 7.3827e-10
